,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
30705,ARIZONA,2014,September,Heavy Rain,08-SEP-14 03:00:00,Public,WEST CHANDLER,WEST CHANDLER,33.3,-112.02,33.3,-112.02,"Showers and embedded thunderstorms developed across south central Arizona during the early morning hours on September 8th, and as the morning progressed the showers intensified and became more and more widespread. Partially due to an infusion of tropical moisture from former hurricane Norbert, the storms produced intense rainfall with rainfall rates commonly in excess of 2 inches per hour and in some cases, in excess of 6 inches per hour for short periods of time. By the middle of the morning, most of the central deserts had received over two inches of rain, and many locations across the greater Phoenix metropolitan area picked up between 3 and 6 inches of rainfall. Phoenix Sky Harbor airport received 3.29 inches of rainfall with this event; the rain total set an all time record for any calendar date. The rainfall caused widespread flash flooding followed by flooding; numerous roads were closed. Several freeways were closed, including Interstate 10, as pumping stations failed and lakes several feet deep formed across portions of the freeways. Hundreds of cars were stranded across the greater Phoenix area, many buried to the top of their hoods in flood waters. Hundreds of homes and apartment complexes across the greater Phoenix area were flooded. Heavy rains damaged roofs across the valley, and collapsed the roof of a Fry's grocery store in Tempe. Clearly, the heavy rainfall led to a historic flooding event across south central Arizona on September 8th.","Widespread showers and embedded thunderstorms developed across the central portion of the greater Phoenix metropolitan area during the early morning hours, and they produced intense rainfall with peak rainfall rates well in excess of 2 inches per hour. The heavy rain continued into the middle of the morning before tapering off and resulted in significant urban street flooding, affecting motorists across the greater Phoenix area. At  0724MST a public report was received indicating that 4.39 inches of rain was measured 2 miles southwest of Ahwatukee. At about the same time, a trained spotter 3 miles southeast of Tempe measured 4.82 inches of rain since the rain began in the early morning. Finally, at 0633MST, another trained spotter 3 miles southwest of the Fiesta Mall in Mesa measured 4.08 inches of rain. The widespread street flooding caused many roads to become closed or restricted and created hazardous driving conditions during the morning rush hour across the greater Phoenix area.",23400.0,0 to 2.5k
11948,OHIO,2015,June,Heavy Rain,20-JUN-15 17:23:00,Law Enforcement,WATERLOO,WATERLOO,39.8302,-82.7912,39.8302,-82.7912,The remnants of Tropical Storm Bill moved east up the Ohio Valley producing very heavy rainfall and flooding across the region.,"A portion of Waterloo Road, along with other roads were closed due to high water.",7200.0,0 to 2.5k
33634,HAWAII,2016,August,Heavy Rain,31-AUG-16 07:20:00,Official NWS Observations,PEPEEKEO,VOLCANO,19.8314,-155.1297,19.3437,-155.2547,"A swell from Tropical Cyclone Madeline generated surf of 8 to 25 feet along the east-facing shores of the Big Island of Hawaii, Maui, Molokai, Oahu, and Kauai, with the highest surf over eastern parts of the island chain.  The system also produced gusty winds and heavy showers over parts of the Big Island.  Power outages and minor flooding were the result.  No significant property damage or injuries were reported, however.",,9780.0,0 to 2.5k
33875,IOWA,2016,August,Heavy Rain,11-AUG-16 16:45:00,Social Media,MARSHALLTOWN,MARSHALLTOWN,42.04,-92.91,42.04,-92.91,"This event was a two part event for many.  Initially, storms developed in the Dakotas near the parent cold front, and proceeded to develop into an MCS and move into and across Iowa during the morning hours of the 11th.  Heavy rainfall and a couple damaging wind reports were reported.  During the afternoon and evening of the 11th, the parent frontal boundary slowly meandered into Iowa, initiating another round of storms. As the evening wore on it become more progressive and the leading MCS produced numerous damaging wind reports and additional heavy rainfall.  The greatest rainfall amounts reported exceeded 5 inches, and were primarily located north of Interstate 80.",Public reported storm total heavy rainfall of 3.61 inches.,36900.0,0 to 2.5k
10186,CALIFORNIA,2014,December,Heavy Rain,11-DEC-14 23:00:00,Mesonet,(BFL)MEADOWS FIELD AP,(BFL)MEADOWS FIELD AP,35.43,-119.05,35.43,-119.05,"A strong cold front moved into central California on Thursday, December 11 and continued to impact the region through December 13. This system brought strong southerly winds across the Tehachapi mountains and into the San Joaquin Valley from the afternoon of the 11th to the morning of the 12th. During this time, winds gusted 70 to 90 mph across the mountains of Kern county with one gust of 105 mph reported at Grapevine Peak RAWS. In the San Joaquin Valley, winds gusted 40 to 60 mph, with the strongest winds occurring across Merced county south through western Fresno county and throughout Kern county. There was widespread minor wind damage across Kern county, including trees toppled, power poles down, and fences blown over. One report included approximately 2000 almond trees down northwest of Bakersfield, with a valued loss of $0.2M-0.5M. It was reported that 9,000 people lost power in the Bakersfield area during the storm. ||This storm system also brought heavy rain and snow beginning late on December 11 and continuing through December 13. Rainfall amounts were generally 1 to 3 inches across the San Joaquin Valley, the lower elevations of the Sierra Nevada, the Sierra Foothills, and the mountains of Kern county. Even the desert portion of Kern county received a tenth of an inch to as much as 1.5 inches of rain. The heavy rain resulted in widespread nuisance flooding, notably in Gustine, the Fresno area, and the Bakersfield area. A portion of Highway 99 (Taft Highway underpass) was closed for a period due to flooding during the morning of Friday, December 12. While a Flood Watch was issued for the Rim Fire burn scar, no impacts were noted. ||Snow was reported as low as 3600 feet where up to 2 inches of snow fell. Otherwise snow amounts ranged from about 8 inches to as much as 20 inches in the Sierra Nevada. NOHRSC analysis showed average snow water equivalent (SWE) in the Sierra increased from 0.4 to 1.1 and area covered by snow was up to 55.7% from 16.3%. A few inches of snow also fell across parts of Kern county. ||As the storm departed, there areas of dense fog developed in the San Joaquin Valley, becoming widespread on December 13 and 14. Another storm system moved into the region on Monday, December 15. Although much weaker than the previous storm, it produced gusty winds in the Kern county mountains and light snow in the Sierra Nevada.","Widespread rainfall amounts of 1 to 2 inches were reported across Kern County. Roadway flooding was reported along Interstate 5 at Copus Road. Flooding was also reported along Highway 99 west of Lamont, closing the highway for a few hours. Along highway 178, the heavy rain resulted in debris flow from a recent burn area and closed the east bound lane of the highway at the mouth of the Kern Canyon, east of Bakersfield.",68400.0,0 to 2.5k
3483,GEORGIA,2013,July,Heavy Rain,10-JUL-13 16:00:00,County Official,EVANS,EVANS,33.51,-82.14,33.51,-82.14,Heavy rains of 2 to 4 inches produced some localized flooding in eastern Columbia and western Richmond counties.,County weather observer at Shadowmoor Ct. in Martinez reported 3 inches of rain within 2 hours.,0.0,0 to 2.5k
38924,MISSOURI,2018,August,Heavy Rain,30-AUG-18 10:11:00,Public,PRESTON,PRESTON,37.94,-93.21,37.94,-93.21,"August 28-30���Showers and storms developed ahead of a cold front that moved from eastern Kansas into central and southern Missouri on the 28th and 29th, with additional storm Images show rainfall accumulations development on the 30th as the front shifted back to the north of the Ozarks. The heaviest rainfall occurred during the morning and afternoon of the 30th, as a mesoscale convective system that developed near Wichita during the early morning of the 30th moved slowly eastward into southeast Kansas and southwest Missouri. Repeated development of storms over the region led to rainfall accumulations in excess of four inches over portions of Stone, Christian, Cherokee and Bourbon Counties. Numerous reports of flash flooding were received in these areas.",The public reported that 1.50 inches of rain fell in approximately 45 minutes.,0.0,0 to 2.5k
47304,IOWA,2017,July,Heavy Rain,20-JUL-17 17:00:00,Trained Spotter,DENISON,DENISON,42.02,-95.35,42.02,-95.35,"A weak, relatively stationary boundary, was situated from west to east across Iowa throughout the day.  Surface conditions reached a balmy mid to upper 90s south of the boundary with dew points well into the 70s, while north of the boundary conditions were not much better with dew points in the 70s and temperatures in the upper 80s to low 90s.  The convective environment resulted in MUCAPE values exceeding 5000 J/kg across southern Iowa and at least 2000 J/kg available across far northern Iowa.  Best effective shear values were located near and north of the boundary where 30 to 40 kts existed.  Storms initially developed in Nebraska and propagated near/along the boundary eastward into Iowa.  The primary results were damaging winds and borderline hail.  In a few instances, storms initiated ahead of the main batch, allowing for some locations to experience extended periods of heavy rainfall to the tune of 2 to nearly 4 inches.",Trained spotter reported heavy rainfall of 2.12 inches from 6pm to the report time.,5940.0,0 to 2.5k
54851,VIRGINIA,2018,October,Heavy Rain,11-OCT-18 12:00:00,CoCoRaHS,MT HOLLY,MT HOLLY,38.0733,-76.7341,38.0733,-76.7341,"Tropical Cyclone Michael tracked from South Carolina northeast and off the Mid Atlantic Coast from Thursday morning, October 11 into early Friday morning, October 12. The Tropical Cyclone produced heavy rain across much of central and south central Virginia, the Virginia Northern Neck, and the Middle Peninsula. Rainfall totals ranged between two and nine inches.",Rainfall total of 7.10 inches was reported at Kinsale. Rainfall total of 4.77 inches was reported at Mount Holly (2 SSW).,43200.0,0 to 2.5k
7306,CALIFORNIA,2017,January,Heavy Rain,17-JAN-17 14:30:00,Department of Highways,HAYFORK,HAYFORK,40.5791,-123.06200000000001,40.5791,-123.06200000000001,Another series of strong storms brought more flooding rains and strong coastal and ridge tops winds to the region. More rock and land slides occurred on primary and secondary highways and trees once again fell during periods of strong winds closing roads and causing power outages.,Undermined hill and slip-out near mile post 15 on Highway 3.,117000.00000000001,700k to 800k
