,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
4824,2014,0,0,0,0,0.0,1.0,1.0,33.97,-112.75,33.97,-112.75,2014,08,7200.0
48399,2010,0,0,0,0,50000.0,1.0,8.0,26.0137,-97.15899999999999,26.3182,-97.4075,2010,09,19800.0
21364,2016,0,0,0,0,5000.0,0.0,0.0,38.33,-80.65,38.2251,-80.533,2016,06,5100.0
28421,2014,0,0,0,0,0.0,3.0,3.0,33.9934,-109.2,33.9066,-109.2,2014,07,1800.0
66480,2008,0,0,0,0,0.0,1.0,1.0,28.2167,-82.1712,28.2167,-82.1712,2008,07,1800.0
16630,2015,0,0,0,0,0.0,2.0,2.0,30.28,-81.47,30.28,-81.47,2015,08,2700.0
41470,2013,0,0,0,0,0.0,1.0,1.0,43.57,-91.23,43.57,-91.23,2013,04,84000.0
12945,2011,0,0,0,0,0.0,8.0,8.0,38.36,-99.22,38.36,-99.22,2011,05,46800.0
17412,2015,0,0,0,0,0.0,1.0,1.0,33.3,-111.1,33.3,-111.1,2015,07,9000.0
52874,2018,0,0,0,0,0.0,1.0,1.0,43.07,-94.22,43.07,-94.22,2018,09,86400.0
64845,2011,0,0,0,0,0.0,0.0,0.0,37.3,-89.53,37.3,-89.53,2011,09,72000.0
55656,2017,0,0,0,0,100.0,5.0,5.0,33.4793,-81.7444,33.4793,-81.7444,2017,07,1800.0
54998,2010,0,0,0,0,0.0,0.0,0.0,37.27,-76.72,37.27,-76.72,2010,03,64800.00000000001
25133,2015,0,0,0,0,30000.0,0.0,0.0,37.77,-89.33,37.82,-89.23,2015,03,39600.0
13640,2012,0,0,0,0,0.0,0.0,0.0,30.72,-86.12,30.72,-86.12,2012,02,67500.0
44968,2008,0,0,0,0,0.0,1.0,1.0,34.67,-87.31,34.67,-87.31,2008,05,95400.0
54926,2016,0,0,0,0,0.0,5.0,5.0,39.27,-108.93,39.27,-108.93,2016,07,3600.0
48484,2014,0,0,0,0,0.0,0.0,1.0,21.3943,-157.9793,21.5518,-157.8605,2014,05,3000.0
14565,2009,0,0,0,0,0.0,0.0,0.0,37.33,-77.98,37.33,-77.98,2009,11,172800.0
10486,2017,0,0,0,0,0.0,1.0,1.0,41.21,-94.44,41.21,-94.44,2017,05,3600.0
53686,2018,0,0,0,0,0.0,1.0,1.0,41.33,-93.11,41.33,-93.11,2018,09,55800.0
11040,2017,0,0,0,0,0.0,2.0,2.0,41.72,-93.03,41.72,-93.03,2017,05,86400.0
55983,2017,0,0,0,0,0.0,1.0,1.0,33.35,-111.85,33.35,-111.85,2017,07,10800.0
22235,2016,0,0,0,0,0.0,1.0,1.0,38.17,-75.69,38.17,-75.69,2016,06,0.0
2035,2014,0,0,0,0,0.0,1.0,1.0,37.04,-95.63,37.04,-95.63,2014,10,0.0
63074,2012,0,0,0,0,0.0,1.0,1.0,42.87,-91.24,42.87,-91.24,2012,07,7800.000000000001
54500,2010,0,0,0,0,0.0,0.0,0.0,37.5,-77.32,37.5,-77.32,2010,03,64800.00000000001
24986,2016,0,0,0,0,0.0,0.0,0.0,41.3,-92.65,41.3,-92.65,2016,07,28800.0
2968,2016,0,0,0,0,0.0,5.0,5.0,36.9424,-77.87,36.9424,-77.87,2016,10,90000.0
47201,2017,0,0,0,0,0.0,2.0,4.0,19.8521,-155.1146,19.039,-155.6158,2017,10,9660.0
55083,2018,0,0,0,0,0.0,2.0,2.0,20.6849,-156.3718,20.75,-156.0034,2018,10,36240.0
49905,2017,0,0,0,0,0.0,0.0,0.0,36.0,-86.52,36.0,-86.52,2017,11,0.0
51132,2009,0,0,0,0,0.0,0.0,0.0,44.63,-92.19,44.63,-92.19,2009,08,14400.0
55157,2018,0,0,0,0,0.0,1.0,1.0,36.83,-79.4,36.83,-79.4,2018,10,18000.0
49011,2015,0,0,0,0,0.0,1.0,3.0,20.0667,-155.4785,19.052,-155.6131,2015,11,63480.00000000001
34459,2018,0,0,0,0,0.0,4.0,4.0,44.52,-95.17,44.52,-95.17,2018,07,122400.00000000001
30436,2018,0,0,0,0,0.0,0.0,0.0,35.6,-118.45,35.6,-118.45,2018,09,3600.0
28765,2014,0,0,0,0,0.0,1.0,1.0,40.71,-94.25,40.71,-94.25,2014,06,600.0
58229,2014,0,0,0,0,0.0,3.0,3.0,38.51,-122.41,38.51,-122.41,2014,09,300.0
34984,2016,0,0,0,0,0.0,2.0,2.0,42.91,-94.62,42.91,-94.62,2016,08,33300.0
41454,2015,0,0,0,0,0.0,2.0,2.0,21.1488,-157.2556,21.1461,-156.7323,2015,08,16740.0
53456,2015,0,0,0,0,0.0,2.0,2.0,44.2118,-88.4161,44.2118,-88.4161,2015,12,105300.0
46650,2016,0,0,0,0,0.0,0.0,0.0,36.62,-77.55,36.62,-77.55,2016,09,259200.00000000003
55104,2013,0,0,0,0,0.0,2.0,2.0,40.85,-92.96,40.85,-92.96,2013,10,86400.0
41889,2015,0,0,0,0,0.0,3.0,3.0,40.71,-92.75,40.71,-92.75,2015,09,16200.000000000002
39557,2015,0,0,0,0,0.0,0.0,0.0,42.27,-94.07,42.27,-94.07,2015,08,54840.0
48421,2015,0,0,0,0,0.0,1.0,1.0,37.67,-91.87,37.67,-91.87,2015,11,7200.0
69608,2011,0,0,0,0,0.0,7.0,7.0,29.6267,-84.943,29.6267,-84.943,2011,10,58440.00000000001
36242,2018,0,0,0,0,0.0,1.0,4.0,19.8805,-155.1363,19.396,-155.2921,2018,09,9720.0
40791,2009,0,0,0,0,0.0,9.0,9.0,18.4115,-66.1395,18.4115,-66.1395,2009,06,3600.0
68524,2008,0,0,0,0,0.0,0.0,0.0,33.58,-102.37,33.58,-102.37,2008,08,7200.0
46378,2015,0,0,0,0,0.0,1.0,1.0,42.51,-94.18,42.51,-94.18,2015,08,86400.0
63360,2008,0,0,0,0,0.0,0.0,0.0,36.0,-76.95,36.0,-76.95,2008,09,43200.0
14352,2009,0,0,0,0,0.0,0.0,0.0,37.53,-76.8,37.53,-76.8,2009,11,172800.0
63254,2008,0,0,0,0,0.0,3.0,3.0,37.8534,-77.5208,37.8534,-77.5208,2008,09,43200.0
1382,2017,0,0,0,0,0.0,5.0,5.0,36.67,-75.92,36.67,-75.92,2017,07,0.0
52726,2017,0,0,0,0,0.0,3.0,3.0,31.9834,-102.1273,31.9834,-102.1273,2017,06,1200.0
16507,2011,0,0,0,0,0.0,1.0,1.0,46.16,-98.41,46.16,-98.41,2011,06,0.0
43093,2017,0,0,0,0,0.0,3.0,3.0,36.8507,-119.7384,36.8507,-119.7384,2017,11,1800.0
15624,2011,0,0,0,0,0.0,3.0,3.0,34.4,-110.56,34.4615,-110.5618,2011,07,3600.0
46743,2013,0,0,0,0,0.0,1.0,1.0,43.51,-92.51,43.51,-92.51,2013,05,1800.0
2172,2018,0,1,0,0,1500000.0,1.0,1.0,46.395,-116.1816,46.395,-116.1816,2018,02,5400.0
66010,2008,0,0,0,0,0.0,0.0,0.0,37.5,-77.32,37.5,-77.32,2008,09,43200.0
36865,2014,0,0,0,0,0.0,1.0,1.0,42.04,-92.91,42.04,-92.91,2014,09,0.0
48951,2018,0,0,0,0,0.0,1.0,1.0,37.4723,-119.6403,37.4723,-119.6403,2018,03,3600.0
22137,2018,0,0,0,0,0.0,1.0,1.0,38.47,-100.91,38.47,-100.91,2018,06,7200.0
29408,2014,0,0,0,0,0.0,29.0,29.0,42.4797,-104.18,42.4797,-104.18,2014,09,86400.0
59050,2013,0,0,0,0,0.0,2.0,1.0,20.995,-156.5854,20.6933,-156.0114,2013,01,29460.000000000004
56425,2010,0,0,0,0,0.0,1.0,1.0,35.0867,-77.0637,35.0867,-77.0637,2010,09,331200.0
53193,2015,0,0,0,0,0.0,0.0,0.0,37.05,-87.48,37.05,-87.48,2015,12,3660.0000000000005
12431,2016,0,0,0,0,0.0,1.0,1.0,38.08,-99.88,38.08,-99.88,2016,04,45000.0
25564,2014,0,0,0,0,0.0,1.0,2.0,35.17,-80.79,35.14,-80.77,2014,06,5400.0
68396,2011,0,0,0,0,0.0,0.0,5.0,18.35,-66.17,18.421,-66.1645,2011,07,11220.0
5698,2010,0,0,0,0,0.0,2.0,0.0,21.6563,-157.9353,21.4985,-158.0215,2010,12,5940.0
13112,2015,0,0,0,0,0.0,0.0,0.0,36.67,-76.92,36.67,-76.92,2015,06,0.0
41344,2013,0,0,0,0,0.0,1.0,1.0,41.36,-93.57,41.36,-93.57,2013,04,0.0
54758,2009,0,0,0,0,0.0,1.0,1.0,25.93,-97.48,25.93,-97.48,2009,09,1800.0
26927,2018,0,0,0,0,0.0,4.0,4.0,44.08,-92.51,44.08,-92.51,2018,09,47400.0
42771,2014,0,0,0,0,2000.0,1.0,1.0,39.0097,-81.7594,39.0097,-81.7594,2014,05,7200.0
48485,2014,0,0,0,0,0.0,2.0,1.0,21.6262,-157.9257,21.3816,-157.7802,2014,05,10980.0
43172,2015,0,0,0,0,10000.0,9.0,5.0,33.881,-117.6169,33.8702,-117.6852,2015,09,7200.0
51600,2009,0,0,0,0,0.0,0.0,0.0,38.32,-85.77,38.32,-85.77,2009,09,7200.0
24556,2008,0,0,0,0,0.0,0.0,0.0,30.68,-82.55,30.68,-82.55,2008,10,86400.0
58893,2013,0,0,0,0,0.0,2.0,0.0,21.4431,-157.9889,21.3164,-158.0795,2013,10,9780.0
3861,2011,0,0,0,0,0.0,2.0,1.0,21.3152,-158.107,21.6856,-157.9587,2011,01,6180.0
15872,2015,0,0,0,0,0.0,1.0,1.0,41.69,-93.73,41.69,-93.73,2015,07,86400.0
65129,2011,0,0,0,0,0.0,6.0,6.0,34.01,-109.46,34.0006,-109.4259,2011,08,2400.0
27455,2017,0,0,0,0,0.0,1.0,1.0,36.98,-76.61,36.98,-76.61,2017,07,0.0
19904,2016,0,0,0,0,0.0,6.0,6.0,41.73,-93.36,41.73,-93.36,2016,06,19800.0
25942,2016,0,0,0,0,0.0,1.0,1.0,41.61,-93.87,41.61,-93.87,2016,07,31500.000000000004
9920,2015,0,0,0,0,0.0,1.0,1.0,41.02,-93.31,41.02,-93.31,2015,06,1200.0
15034,2013,0,0,0,0,0.0,4.0,4.0,35.9379,-93.0,35.9379,-93.0,2013,12,10800.0
39715,2015,0,0,0,0,0.0,0.0,0.0,42.47,-93.82,42.47,-93.82,2015,08,63900.00000000001
8465,2015,0,0,0,0,0.0,1.0,1.0,37.02,-85.31,37.02,-85.31,2015,06,0.0
51653,2010,0,0,0,0,0.0,5.0,5.0,33.59,-111.34,33.59,-111.34,2010,09,10800.0
26030,2015,0,0,0,0,0.0,35.0,6.0,35.0309,-113.5217,34.1403,-112.2171,2015,03,151200.0
28751,2015,0,0,0,0,0.0,3.0,3.0,43.81,-97.5,43.81,-97.5,2015,04,7200.0
41347,2013,0,0,0,0,0.0,1.0,1.0,42.22,-92.87,42.22,-92.87,2013,04,0.0
20943,2008,0,0,0,0,0.0,2.0,2.0,38.95,-99.66,38.95,-99.66,2008,08,36660.0
21922,2014,0,0,0,0,0.0,2.0,2.0,37.47,-119.74,37.47,-119.74,2014,02,0.0
32802,2008,0,0,0,0,0.0,0.0,0.0,37.52,-76.98,37.52,-76.98,2008,12,115200.0
1412,2011,0,0,0,0,0.0,0.0,0.0,37.72,-89.22,37.72,-89.22,2011,06,5400.0
4467,2009,0,0,0,0,0.0,2.0,2.0,39.82,-86.37,39.82,-86.37,2009,02,30480.000000000004
29083,2012,0,0,0,0,0.0,4.0,4.0,30.71,-84.86,30.71,-84.86,2012,03,86400.0
29624,2018,0,0,0,0,0.0,2.0,1.0,21.5575,-158.1638,21.3064,-157.6869,2018,09,9600.0
9854,2018,0,0,0,0,0.0,2.0,4.0,19.6624,-155.9777,19.6732,-155.0466,2018,02,12480.0
34746,2009,0,0,0,0,0.0,1.0,1.0,48.39,-107.08,48.39,-107.08,2009,05,6000.0
655,2016,0,0,0,0,0.0,1.0,1.0,37.17,-92.85,37.17,-92.85,2016,05,86400.0
7679,2013,0,0,0,0,0.0,0.0,0.0,30.92,-94.6,30.92,-94.6,2013,10,3600.0
7500,2012,0,0,0,0,250000.0,4.0,4.0,32.75,-111.67,32.75,-111.67,2012,07,10800.0
38544,2018,0,0,0,0,0.0,1.0,1.0,40.81,-94.05,40.81,-94.05,2018,08,86400.0
20425,2014,0,0,0,0,0.0,1.0,3.0,22.1982,-159.5146,22.1887,-159.3642,2014,02,2580.0
40680,2015,0,0,0,0,0.0,2.0,2.0,36.57,-89.14399999999999,36.57,-89.14399999999999,2015,05,0.0
16501,2015,0,0,0,0,0.0,1.0,1.0,41.33,-93.1,41.33,-93.1,2015,07,30600.000000000004
23309,2013,0,0,0,0,0.0,0.0,0.0,41.28,-98.98,41.28,-98.98,2013,05,43200.0
55455,2017,0,0,0,0,0.0,2.0,2.0,40.75,-75.13,40.75,-75.13,2017,07,0.0
19291,2015,0,0,0,0,0.0,0.0,0.0,43.13,-93.38,43.13,-93.38,2015,07,20580.0
61029,2010,0,0,0,0,0.0,1.0,1.0,42.47,-92.23,42.47,-92.23,2010,07,20400.0
5009,2016,0,0,0,0,0.0,1.0,1.0,40.58,-122.38,40.58,-122.38,2016,01,0.0
30568,2014,0,0,0,0,0.0,1.0,1.0,27.892,-82.52799999999999,27.892,-82.52799999999999,2014,09,316740.0
39906,2017,0,0,0,0,0.0,13.0,13.0,41.3882,-97.43,41.3882,-97.43,2017,08,86400.0
51386,2010,0,0,0,0,15000.0,5.0,5.0,18.4524,-66.7419,18.4695,-66.7282,2010,09,13020.0
48974,2010,0,0,0,0,0.0,5.0,5.0,40.3923,-98.3322,40.3923,-98.3322,2010,08,0.0
39280,2018,0,0,0,0,0.0,1.0,1.0,40.64,-93.9,40.64,-93.9,2018,06,0.0
4393,2010,0,0,0,0,0.0,2.0,1.0,21.5555,-158.2004,21.3049,-157.70600000000002,2010,12,7500.000000000001
64707,2008,0,0,0,0,0.0,1.0,1.0,18.3717,-67.0745,18.3717,-67.0745,2008,08,6660.0
33748,2018,0,0,0,0,0.0,0.0,0.0,41.38,-79.72,41.38,-79.72,2018,09,259200.00000000003
40198,2018,0,0,0,0,0.0,5.0,5.0,43.65,-89.8,43.65,-89.8,2018,08,34740.0
39326,2013,0,0,0,0,0.0,1.0,1.0,43.87,-91.31,43.87,-91.31,2013,04,81900.0
31419,2014,0,0,0,0,0.0,1.0,1.0,43.24,-94.75,43.24,-94.75,2014,06,7200.0
53953,2018,0,0,0,0,0.0,1.0,1.0,41.87,-103.66,41.87,-103.66,2018,05,2400.0
34050,2016,0,0,0,0,0.0,5.0,7.0,34.8,-112.88,34.7474,-113.085,2016,08,25200.0
77097,2011,0,0,0,0,9800.0,1.0,0.0,36.9702,-121.9599,37.0798,-122.0856,2011,03,270000.0
39346,2018,0,0,0,0,0.0,1.0,1.0,43.17,-93.19,43.17,-93.19,2018,06,86400.0
26508,2013,0,0,0,0,25000.0,0.0,0.0,38.42,-81.78,38.48,-81.67,2013,08,7200.0
53907,2018,0,0,0,0,0.0,1.0,1.0,42.41,-92.45,42.41,-92.45,2018,09,32400.000000000004
48769,2016,0,0,0,0,0.0,0.0,0.0,37.88,-76.6,37.88,-76.6,2016,09,190800.0
35308,2017,0,0,0,0,10000.0,1.0,1.0,42.7473,-89.58,42.733999999999995,-89.5697,2017,07,86400.0
30444,2016,0,0,0,0,0.0,1.0,1.0,19.8534,-155.1366,19.0882,-155.5705,2016,09,10320.0
37603,2017,0,0,0,0,0.0,5.0,2.0,34.69,-112.34,34.5259,-112.5028,2017,08,4200.0
63826,2008,0,0,0,0,0.0,3.0,3.0,18.3366,-64.9765,18.3366,-64.9765,2008,08,14400.0
36156,2016,0,0,0,0,0.0,2.0,2.0,41.71,-93.56,41.71,-93.56,2016,08,12600.0
53869,2016,0,0,0,0,1000.0,0.0,2.0,18.2,-66.58,18.1935,-66.6065,2016,11,0.0
11967,2011,0,0,0,0,0.0,1.0,1.0,41.66,-96.66,41.66,-96.66,2011,06,0.0
55324,2018,0,0,0,0,0.0,0.0,0.0,36.18,-81.15,36.18,-81.15,2018,10,86400.0
31921,2016,0,0,0,0,0.0,7.0,7.0,39.2736,-98.97,39.2736,-98.97,2016,09,43200.0
6419,2017,0,0,0,0,0.0,4.0,5.0,19.2269,-155.4325,19.0259,-155.6282,2017,03,9900.0
22038,2015,0,0,0,0,0.0,4.0,3.0,19.7827,-155.9454,19.4774,-154.9347,2015,03,16560.0
4621,2014,0,0,0,0,0.0,4.0,4.0,37.7886,-122.3892,37.7886,-122.3892,2014,12,0.0
2433,2013,0,0,0,0,0.0,1.0,0.0,21.9636,-159.6739,22.2161,-159.3993,2013,04,11220.0
26765,2016,0,0,0,0,0.0,6.0,6.0,40.9868,-92.5063,40.9868,-92.5063,2016,07,14700.000000000002
45483,2013,0,0,0,0,5000.0,0.0,1.0,38.37,-82.55,38.3984,-82.5293,2013,07,7200.0
46019,2009,0,0,0,0,0.0,0.0,0.0,26.25,-97.83,26.18,-97.7,2009,06,3600.0
45959,2010,0,0,0,0,0.0,1.0,1.0,42.06,-93.9,42.06,-93.9,2010,07,12480.0
50849,2015,0,0,0,0,0.0,1.0,1.0,41.58,-92.55,41.58,-92.55,2015,12,172800.0
60062,2011,0,0,0,0,0.0,2.0,2.0,30.2003,-84.3443,30.2003,-84.3443,2011,12,49800.0
36155,2014,0,0,0,0,0.0,1.0,1.0,41.82,-92.73,41.82,-92.73,2014,09,0.0
62076,2008,0,0,0,0,0.0,1.0,1.0,27.2857,-82.4882,27.2857,-82.4882,2008,08,3600.0
46933,2017,0,0,0,0,0.0,1.0,1.0,37.87,-77.7617,37.87,-77.7617,2017,10,0.0
41683,2014,0,0,0,0,0.0,2.0,2.0,41.39,-92.92,41.39,-92.92,2014,04,172800.0
49603,2010,0,0,0,0,0.0,4.0,4.0,41.4,-93.96,41.4,-93.96,2010,08,8700.0
1394,2013,0,0,0,0,0.0,1.0,4.0,19.4356,-155.232,19.3864,-155.3831,2013,01,4560.0
38648,2012,0,0,0,0,200000.0,1.0,1.0,37.0267,-122.0231,37.0267,-122.0231,2012,03,86340.0
45689,2017,0,0,0,0,0.0,6.0,6.0,37.09,-76.42,37.09,-76.42,2017,08,0.0
19870,2018,0,0,0,0,0.0,1.0,1.0,36.7,-76.98,36.7,-76.98,2018,06,0.0
36722,2009,0,0,0,0,75000.0,1.0,1.0,32.9834,-96.8382,32.9834,-96.8382,2009,05,0.0
54513,2008,0,0,0,0,0.0,1.0,1.0,39.0789,-108.4605,39.0789,-108.4605,2008,07,2400.0
50066,2018,0,0,0,0,0.0,3.0,3.0,42.79,-90.51,42.79,-90.51,2018,10,42600.0
45346,2008,0,0,0,0,0.0,1.0,1.0,37.0698,-88.6172,37.0698,-88.6172,2008,06,3600.0
41076,2013,0,0,0,0,0.0,1.0,1.0,40.81,-94.05,40.81,-94.05,2013,04,0.0
24479,2013,0,0,0,0,0.0,4.0,2.0,47.8873,-120.0586,47.4508,-120.3992,2013,06,79200.0
6643,2017,0,0,0,0,0.0,0.0,0.0,34.97,-92.02,34.97,-92.02,2017,04,0.0
29359,2014,0,0,0,0,0.0,3.0,3.0,41.22,-97.39,41.22,-97.39,2014,06,37800.0
12204,2015,0,0,0,0,0.0,1.0,1.0,37.3369,-87.4911,37.3126,-87.5,2015,07,6300.0
53191,2008,0,0,0,0,0.0,4.0,4.0,48.8409,-105.4822,48.8409,-105.4822,2008,06,3600.0
58973,2014,0,0,0,0,0.0,1.0,1.0,41.03,-93.77,41.03,-93.77,2014,08,0.0
61750,2008,0,0,0,0,0.0,0.0,0.0,30.45,-84.28,30.45,-84.28,2008,03,0.0
29366,2018,0,0,0,0,0.0,1.0,1.0,21.486,-158.0107,21.3039,-157.7551,2018,09,21120.0
54576,2017,0,0,0,0,0.0,4.0,4.0,40.1165,-97.941,40.1165,-97.941,2017,07,86400.0
42953,2012,0,0,0,0,0.0,8.0,8.0,33.99,-111.44,33.99,-111.44,2012,09,9900.0
50548,2009,0,0,0,0,0.0,4.0,4.0,34.7226,-92.6454,34.7226,-92.6454,2009,07,10800.0
32113,2008,0,0,0,0,0.0,0.0,0.0,37.97,-77.73,37.97,-77.73,2008,12,115200.0
24983,2016,0,0,0,0,0.0,1.0,1.0,41.84,-94.11,41.84,-94.11,2016,07,41400.0
58607,2014,0,0,0,0,0.0,3.0,1.0,21.5456,-158.1482,21.4455,-157.9546,2014,09,9660.0
14434,2009,0,0,0,0,0.0,0.0,0.0,37.68,-77.88,37.68,-77.88,2009,11,172800.0
47189,2018,0,0,0,0,0.0,2.0,2.0,36.5127,-79.7117,36.5127,-79.7117,2018,07,86400.0
58861,2014,0,0,0,0,0.0,1.0,1.0,41.07,-94.35,41.07,-94.35,2014,08,0.0
69350,2008,0,0,0,0,0.0,3.0,1.0,35.4293,-91.3733,35.6662,-91.3348,2008,09,435600.0
63831,2008,0,0,0,0,0.0,0.0,0.0,34.17,-98.0,34.17,-98.0,2008,08,0.0
3476,2015,0,0,0,0,0.0,1.0,1.0,36.9698,-76.6172,36.9698,-76.6172,2015,06,0.0
42074,2013,0,0,0,0,0.0,4.0,4.0,42.25,-93.99,42.25,-93.99,2013,04,0.0
24417,2016,0,0,0,0,0.0,1.0,1.0,21.5074,-158.017,21.3394,-158.0177,2016,07,9900.0
39368,2018,0,0,0,0,0.0,1.0,1.0,43.68,-90.26,43.68,-90.26,2018,08,35100.0
30505,2013,0,0,0,0,0.0,1.0,1.0,45.6,-93.34,45.6,-93.34,2013,06,64800.00000000001
55007,2010,0,0,0,0,0.0,1.0,0.0,38.326,-122.7159,38.3157,-122.4723,2010,10,5400.0
74779,2011,0,0,0,0,0.0,3.0,3.0,41.37,-93.85,41.37,-93.85,2011,06,86400.0
4687,2013,0,0,0,0,0.0,0.0,0.0,37.13,-76.5,37.13,-76.5,2013,07,0.0
46964,2011,0,0,0,0,0.0,1.0,1.0,21.6832,-157.9724,21.3087,-157.7266,2011,05,5100.0
23291,2016,0,0,0,0,0.0,2.0,2.0,44.81,-93.6,44.81,-93.6,2016,06,14400.0
53262,2009,0,0,0,0,0.0,4.0,4.0,37.52,-87.773,37.52,-87.773,2009,09,1800.0
29621,2018,0,0,0,0,0.0,1.0,3.0,22.1535,-159.6431,21.9266,-159.3932,2018,09,14220.0
42000,2015,0,0,0,0,0.0,1.0,1.0,40.83,-92.89,40.83,-92.89,2015,09,19800.0
44143,2015,0,0,0,0,0.0,1.0,1.0,41.64,-93.74,41.64,-93.74,2015,07,20400.0
17763,2015,0,0,0,0,0.0,4.0,11.0,20.1699,-155.8026,19.2857,-155.3357,2015,09,65040.00000000001
33258,2016,0,0,0,0,0.0,2.0,2.0,40.75,-92.89,40.75,-92.89,2016,08,18000.0
17886,2013,0,0,0,0,0.0,1.0,1.0,46.34,-85.69,46.34,-85.69,2013,07,86400.0
48666,2018,0,0,0,0,0.0,0.0,0.0,35.93,-89.83,35.93,-89.83,2018,08,10800.0
46137,2014,0,0,0,0,0.0,1.0,1.0,37.55,-77.44,37.55,-77.44,2014,05,0.0
32474,2016,0,0,0,0,0.0,1.0,1.0,42.31,-93.64,42.31,-93.64,2016,09,36000.0
27890,2014,0,0,0,0,0.0,1.0,1.0,47.5,-111.29,47.5,-111.29,2014,07,86400.0
10769,2017,0,0,0,0,0.0,2.0,2.0,41.03,-93.28,41.03,-93.28,2017,05,86400.0
56897,2012,0,0,0,0,0.0,0.0,0.0,36.83,-84.83,36.83,-84.83,2012,09,43200.0
9357,2013,0,0,0,0,0.0,3.0,3.0,30.24,-82.12,30.24,-82.12,2013,08,14400.0
56224,2009,0,0,0,0,0.0,3.0,3.0,46.81,-100.7,46.81,-100.7,2009,06,0.0
63699,2012,0,0,0,0,0.0,0.0,8.0,34.2,-112.33,34.3158,-112.33,2012,09,3600.0
49230,2009,0,0,0,0,0.0,21.0,21.0,47.9149,-104.47,47.9149,-104.47,2009,08,0.0
64871,2008,0,0,0,0,1000.0,0.0,0.0,43.18,-75.02,43.18,-75.02,2008,10,7200.0
327,2016,0,0,0,0,0.0,0.0,0.0,42.06,-104.18,42.06,-104.18,2016,06,10800.0
35276,2009,0,0,0,0,0.0,3.0,3.0,29.37,-97.11,29.37,-97.11,2009,04,18000.0
25146,2018,0,0,0,0,0.0,2.0,2.0,33.43,-80.9647,33.43,-80.9647,2018,07,86400.0
53719,2010,0,0,0,0,0.0,0.0,0.0,44.32,-91.12,44.32,-91.12,2010,09,111600.0
24497,2013,0,0,0,0,0.0,0.0,0.0,38.05,-87.27,38.05,-87.27,2013,06,4500.0
17640,2009,0,0,0,0,0.0,0.0,0.0,37.35,-83.37,37.35,-83.37,2009,09,86400.0
47864,2015,0,0,0,0,0.0,0.0,0.0,37.07,-88.77,37.07,-88.77,2015,11,0.0
54244,2010,0,0,0,0,0.0,0.0,0.0,37.05,-77.95,37.05,-77.95,2010,03,64800.00000000001
37120,2015,0,0,0,0,0.0,0.0,0.0,40.63,-73.78,40.63,-73.78,2015,08,7200.0
45802,2014,0,0,0,0,0.0,6.0,6.0,44.62,-93.91,44.62,-93.91,2014,06,0.0
23960,2017,0,0,0,0,0.0,2.0,2.0,30.09,-81.72,30.09,-81.72,2017,04,420.0
3559,2016,0,0,0,0,0.0,1.0,1.0,40.99,-94.74,40.99,-94.74,2016,07,46200.0
20209,2015,0,0,0,0,0.0,1.0,6.0,36.92,-111.48,36.9248,-111.3451,2015,06,1800.0
9928,2013,0,0,0,0,0.0,3.0,3.0,19.6627,-155.0514,19.5216,-155.1081,2013,10,8700.0
37916,2013,0,0,0,0,0.0,2.0,2.0,42.42,-93.84,42.42,-93.84,2013,04,0.0
12019,2010,0,0,0,0,0.0,1.0,1.0,37.02,-98.48,37.02,-98.48,2010,08,21600.0
60238,2010,0,0,0,0,0.0,0.0,0.0,42.72,-90.82,42.72,-90.82,2010,07,12600.0
62898,2008,0,0,0,0,0.0,4.0,4.0,38.05,-77.4235,38.05,-77.4235,2008,09,43200.0
49590,2018,0,0,0,0,0.0,4.0,4.0,37.29,-109.4,37.29,-109.4,2018,07,10800.0
13195,2008,0,0,0,0,0.0,0.0,0.0,41.62,-73.72,41.62,-73.72,2008,06,0.0
45771,2008,0,0,0,0,0.0,1.0,1.0,42.84,-92.54,42.84,-92.54,2008,06,1500.0
10200,2015,0,0,0,0,0.0,1.0,1.0,42.29,-94.17,42.29,-94.17,2015,06,86400.0
26393,2014,0,0,0,0,0.0,3.0,3.0,46.78,-88.66,46.78,-88.66,2014,08,36900.0
40658,2013,0,0,0,0,0.0,1.0,1.0,43.36,-93.48,43.36,-93.48,2013,05,0.0
36833,2017,0,0,0,0,1000.0,2.0,2.0,35.773,-80.863,35.773,-80.863,2017,09,3600.0
14478,2009,0,0,0,0,0.0,0.0,0.0,37.08,-77.6,37.08,-77.6,2009,11,172800.0
58279,2014,0,0,0,0,0.0,0.0,0.0,26.5667,-98.1167,26.5667,-98.1167,2014,09,86340.0
62790,2008,0,0,0,0,0.0,0.0,0.0,40.38,-74.83,40.22,-74.62,2008,09,21600.0
54520,2014,0,0,0,0,0.0,5.0,5.0,18.0951,-66.2082,18.0941,-66.206,2014,08,15240.000000000002
53395,2015,0,0,0,0,0.0,1.0,1.0,41.88,-92.78,41.88,-92.78,2015,12,172800.0
24445,2014,0,0,0,0,0.0,4.0,4.0,42.49,-95.99,42.49,-95.99,2014,06,7200.0
29620,2018,0,0,0,0,0.0,7.0,2.0,20.9019,-157.0306,20.7718,-156.8494,2018,09,6060.0
33141,2008,0,0,0,0,0.0,0.0,0.0,37.27,-76.72,37.27,-76.72,2008,12,115200.0
