,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
22806,0,0,0,0,1.0,1.0,32.7286,-108.264,32.7286,-108.264,2018,07,3600.0,0
50076,0,0,0,0,1.0,1.0,37.9745,-87.56700000000001,37.9745,-87.56700000000001,2015,11,0.0,0
33748,0,0,0,0,0.0,0.0,41.38,-79.72,41.38,-79.72,2018,09,259200.00000000003,0
54492,0,0,0,0,0.0,0.0,36.85,-75.98,36.85,-75.98,2010,09,140400.0,0
51395,0,0,0,0,0.0,0.0,36.82,-76.27,36.82,-76.27,2010,09,140400.0,0
10746,0,0,0,0,1.0,1.0,39.3843,-123.8104,39.3843,-123.8104,2017,02,64800.00000000001,0
35673,0,0,0,0,2.0,2.0,45.76,-93.65,45.76,-93.65,2016,08,10800.0,0
51193,0,0,0,0,3.0,3.0,36.5176,-87.429,36.5176,-87.429,2016,07,86400.0,0
70367,0,0,0,0,1.0,1.0,44.89,-94.37,44.89,-94.37,2011,08,1800.0,0
17041,0,0,0,0,1.0,5.0,20.7819,-156.4412,20.6355,-156.3643,2016,05,7440.000000000001,0
48441,0,0,0,0,0.0,0.0,29.68,-91.22,29.7,-91.3,2012,07,6900.0,0
23962,0,0,0,0,1.0,1.0,43.16,-93.33,43.16,-93.33,2016,06,86400.0,0
42872,0,0,0,0,6.0,6.0,34.45,-101.07,34.45,-101.07,2013,06,9600.0,0
9426,0,0,0,0,3.0,3.0,32.4453,-83.67399999999999,32.4453,-83.67399999999999,2014,12,86400.0,0
53430,0,0,0,0,2.0,2.0,37.1,-76.55,37.1,-76.55,2012,08,0.0,0
58892,0,0,0,0,1.0,1.0,41.25,-94.77,41.25,-94.77,2014,08,0.0,0
42502,0,0,0,0,2.0,2.0,44.69,-93.6,44.69,-93.6,2014,06,0.0,0
44604,0,0,0,0,0.0,0.0,39.0805,-74.8251,38.98,-74.82,2015,06,5400.0,0
22720,0,0,0,0,5.0,5.0,35.03,-102.5716,35.03,-102.5716,2013,05,1020.0000000000001,0
4292,0,0,0,0,1.0,1.0,36.1047,-115.0733,36.1047,-115.0733,2008,11,900.0,0
47460,0,0,0,0,0.0,0.0,37.77,-87.12,37.77,-87.12,2013,06,6000.0,0
19722,0,0,0,0,2.0,2.0,38.9062,-84.6419,38.9062,-84.6419,2014,04,3600.0,0
20268,0,0,0,0,1.0,1.0,34.57,-113.18,34.57,-113.18,2009,12,86400.0,0
14175,0,0,0,0,2.0,2.0,30.13,-81.66,30.13,-81.66,2010,05,1800.0,0
20844,0,0,0,0,4.0,4.0,48.13,-110.06,48.13,-110.06,2015,06,0.0,0
14050,0,0,0,0,0.0,4.0,33.3,-111.87,33.2892,-112.0139,2010,07,0.0,0
28175,0,0,0,0,1.0,1.0,42.8538,-72.6059,42.8538,-72.6059,2008,12,21300.0,0
63130,0,0,0,0,1.0,1.0,42.29,-89.63,42.29,-89.63,2011,07,0.0,0
28160,0,0,0,0,3.0,3.0,30.8,-81.55,30.8,-81.55,2013,08,86400.0,0
68392,0,0,0,0,0.0,3.0,18.05,-66.62,18.0124,-66.6482,2011,07,10800.0,0
2490,0,0,0,0,2.0,2.0,36.5,-118.9,36.5,-118.9,2010,03,0.0,0
8099,0,0,0,0,3.0,1.0,20.819000000000003,-156.3931,20.7613,-156.319,2008,04,7860.000000000001,0
52084,0,0,0,0,0.0,0.0,36.4,-76.75,36.4,-76.75,2010,09,140400.0,0
51534,0,0,0,0,0.0,0.0,36.45,-77.1,36.45,-77.1,2009,11,172800.0,0
45610,0,0,0,0,2.0,2.0,43.5,-96.71,43.5,-96.71,2015,05,3600.0,0
21974,0,0,0,0,0.0,0.0,41.22,-98.47,41.22,-98.47,2013,05,43200.0,0
53897,0,0,0,0,3.0,3.0,40.04,-97.58,40.04,-97.58,2013,10,25200.0,0
2260,0,0,0,0,2.0,2.0,38.36,-75.07,38.36,-75.07,2013,07,4500.0,0
34718,0,0,0,0,1.0,1.0,41.48,-93.76,41.48,-93.76,2016,08,22500.0,0
37603,0,0,0,0,2.0,2.0,37.64,-86.75,37.64,-86.75,2009,05,0.0,0
42001,0,0,0,0,1.0,1.0,41.84,-94.11,41.84,-94.11,2015,09,27000.0,0
34422,0,0,0,0,1.0,1.0,40.73,-94.23,40.73,-94.23,2016,08,15300.000000000002,0
8555,0,0,0,0,10.0,4.0,-14.3269,-170.8374,-14.2601,-170.56,2009,07,0.0,0
44765,0,0,0,0,0.0,0.0,38.55,-81.35,38.72,-81.22,2009,05,36000.0,1
15759,0,0,0,0,1.0,1.0,37.77,-100.01,37.77,-100.01,2013,08,3600.0,0
22134,0,0,0,0,3.0,1.0,21.5581,-158.2114,21.3138,-157.7184,2010,12,10500.0,0
40781,0,0,0,0,1.0,1.0,42.8,-73.88,42.8,-73.88,2018,08,3600.0,0
45348,0,0,0,0,2.0,2.0,41.61,-93.86,41.61,-93.86,2014,06,0.0,0
35295,0,0,0,0,1.0,1.0,41.64,-93.7,41.64,-93.7,2009,06,3600.0,0
55737,0,0,0,0,1.0,1.0,36.92,-93.93,36.92,-93.93,2015,12,0.0,0
53026,0,0,0,0,0.0,0.0,37.02,-76.35,37.02,-76.35,2010,03,64800.00000000001,0
48011,0,0,0,0,3.0,3.0,38.0107,-78.289,38.0107,-78.289,2014,05,97200.0,0
57923,0,0,0,0,0.0,0.0,38.05,-84.73,38.05,-84.73,2011,09,1860.0000000000002,0
26408,0,0,0,0,3.0,3.0,40.37,-103.79,40.37,-103.79,2015,04,28800.0,0
37084,0,0,0,0,1.0,1.0,32.2346,-107.7155,32.2346,-107.7155,2014,09,259200.00000000003,0
8386,0,0,0,0,1.0,1.0,34.86,-92.36,34.86,-92.36,2017,04,1800.0,0
3568,0,0,0,0,3.0,2.0,19.6815,-155.0775,20.1241,-155.6042,2014,08,7500.000000000001,0
10480,0,0,0,0,2.0,2.0,27.8971,-82.7483,27.8971,-82.7483,2008,07,36000.0,0
37536,0,0,0,0,1.0,1.0,41.44,-91.05,41.44,-91.05,2008,04,0.0,0
34552,0,0,0,0,0.0,0.0,44.32,-92.0,44.32,-92.0,2016,08,28800.0,0
39807,0,0,0,0,1.0,1.0,42.26,-94.07,42.26,-94.07,2015,08,48600.0,0
29251,0,0,0,0,1.0,1.0,39.38,-74.45,39.38,-74.45,2016,09,0.0,0
43997,0,0,0,0,3.0,3.0,40.0834,-98.8224,40.0834,-98.8224,2011,05,0.0,0
9274,0,0,0,0,1.0,3.0,41.26,-96.01,41.3388,-96.1441,2011,08,7200.0,0
5055,0,0,0,0,0.0,0.0,37.13,-76.5,37.13,-76.5,2013,07,0.0,0
44338,0,0,0,0,1.0,1.0,42.02,-93.63,42.02,-93.63,2015,07,10800.0,0
54333,0,0,0,0,1.0,1.0,30.15,-81.76,30.15,-81.76,2017,07,52500.0,0
31900,0,0,0,0,3.0,3.0,45.11,-93.49,45.11,-93.49,2016,09,28800.0,0
19751,0,0,0,0,1.0,1.0,37.86,-78.27,37.86,-78.27,2018,05,208200.0,0
50588,0,0,0,0,1.0,1.0,30.29,-81.51,30.29,-81.51,2018,06,3300.0,0
44344,0,0,0,0,1.0,1.0,40.9445,-87.15,40.9445,-87.15,2018,06,3600.0,0
36843,0,0,0,0,1.0,1.0,42.03,-73.83,42.03,-73.83,2018,08,1800.0,0
53669,0,0,0,0,2.0,2.0,37.95,-75.36,37.95,-75.36,2012,08,0.0,0
56185,0,0,0,0,0.0,3.0,36.78,-89.02,36.7884,-88.9625,2009,10,32400.000000000004,0
50595,0,0,0,0,1.0,1.0,42.19,-92.47,42.19,-92.47,2015,12,172800.0,0
10315,0,0,0,0,2.0,2.0,35.01,-92.72,35.01,-92.72,2018,02,0.0,0
52774,0,0,0,0,2.0,2.0,41.68,-93.75,41.68,-93.75,2015,12,172800.0,0
9606,0,0,0,0,5.0,5.0,34.59,-83.11,34.59,-83.11,2013,07,0.0,0
28726,0,0,0,0,1.0,1.0,29.95,-82.11,29.95,-82.11,2009,04,300.0,0
49697,0,0,0,0,2.0,2.0,41.64,-93.61,41.64,-93.61,2017,08,86400.0,0
48006,0,0,0,0,2.0,2.0,37.8095,-78.4041,37.8095,-78.4041,2014,05,97200.0,0
16817,0,0,0,0,1.0,1.0,28.04,-97.05,28.04,-97.05,2010,09,28800.0,0
21345,0,0,0,0,1.0,1.0,36.79,-76.41,36.79,-76.41,2017,07,0.0,0
67228,0,0,0,0,1.0,7.0,33.85,-109.14,33.7729,-109.1986,2011,08,2700.0,0
6198,0,0,0,0,0.0,0.0,40.13,-97.47,40.13,-97.47,2015,05,86400.0,0
1272,0,0,0,0,2.0,2.0,21.1528,-157.2515,21.1392,-156.7503,2018,02,13080.0,0
13846,0,0,0,0,1.0,1.0,40.62,-94.49,40.62,-94.49,2015,06,86400.0,0
9016,0,0,0,0,2.0,2.0,43.43,-95.93,43.43,-95.93,2012,05,0.0,0
11879,0,0,0,0,0.0,0.0,33.15,-97.65,33.15,-97.65,2016,03,3000.0,0
27491,0,0,0,0,3.0,3.0,41.58,-93.8,41.58,-93.8,2016,07,28800.0,0
34239,0,0,0,0,0.0,0.0,44.42,-92.0,44.42,-92.0,2017,07,35400.0,0
8665,0,0,0,0,1.0,1.0,40.3212,-123.921,40.3212,-123.921,2017,01,122400.00000000001,0
44221,0,0,0,0,16.0,16.0,47.2316,-108.35,47.2316,-108.35,2010,06,3600.0,0
29561,0,0,0,0,3.0,3.0,43.73,-91.87,43.73,-91.87,2013,06,86400.0,0
38886,0,0,0,0,2.0,2.0,37.63,-93.55,37.63,-93.55,2017,08,0.0,0
38464,0,0,0,0,5.0,5.0,37.18,-92.53,37.18,-92.53,2016,07,0.0,0
42632,0,0,0,0,1.0,1.0,41.25,-94.77,41.25,-94.77,2014,06,86400.0,0
11428,0,0,0,0,1.0,1.0,40.88,-123.99,40.88,-123.99,2018,03,0.0,0
63248,0,0,0,0,0.0,0.0,36.68,-77.53,36.68,-77.53,2008,09,43200.0,0
72180,0,0,0,0,1.0,1.0,41.45,-90.5,41.45,-90.5,2011,08,0.0,0
25620,0,0,0,0,1.0,1.0,37.64,-98.72,37.64,-98.72,2018,09,7200.0,0
7199,0,0,0,3,1.0,1.0,32.8052,-97.2118,32.8052,-97.2118,2015,05,0.0,0
46531,0,0,0,0,2.0,2.0,22.0438,-159.7701,22.0759,-159.3457,2016,12,7080.0,0
18560,0,0,0,0,1.0,1.0,43.55,-92.01,43.55,-92.01,2014,06,23400.0,0
25434,0,0,0,0,2.0,2.0,18.1884,-66.0577,18.1941,-66.0558,2017,08,0.0,0
62790,0,0,0,0,0.0,0.0,37.92,-99.42,37.92,-99.42,2010,05,25200.0,0
24770,0,0,0,0,2.0,2.0,41.02,-93.28,41.02,-93.28,2016,07,31500.000000000004,0
20129,0,0,0,0,3.0,1.0,22.1601,-159.3146,22.1003,-159.3145,2014,02,4620.0,0
1805,0,0,0,0,3.0,4.0,45.9309,-123.9165,45.9435,-123.921,2009,01,48600.0,0
53393,0,0,0,0,1.0,1.0,30.61,-97.05,30.61,-97.05,2013,09,0.0,0
54524,0,0,0,0,5.0,1.0,36.8552,-121.8109,36.902,-121.7558,2009,10,39600.0,0
31496,0,0,0,0,2.0,2.0,31.1,-83.62,31.1,-83.62,2012,03,86400.0,0
52968,0,0,0,0,1.0,1.0,34.9,-92.5,34.9,-92.5,2018,08,0.0,0
20921,0,0,0,0,2.0,2.0,41.28,-99.01,41.28,-99.01,2018,06,39600.0,0
53268,0,0,0,0,0.0,0.0,37.3,-77.3,37.3,-77.3,2010,03,64800.00000000001,0
47691,0,0,0,0,0.0,0.0,37.92,-77.58,37.92,-77.58,2016,09,259200.00000000003,0
7017,0,0,0,0,1.0,1.0,39.56,-121.43,39.56,-121.43,2017,01,86400.0,0
22232,0,0,0,0,1.0,1.0,37.39,-92.83,37.39,-92.83,2013,08,0.0,0
25146,0,0,0,0,2.0,2.0,33.43,-80.9647,33.43,-80.9647,2018,07,86400.0,0
35320,0,0,0,0,4.0,4.0,37.91,-91.69,37.91,-91.69,2018,09,86400.0,0
66013,0,0,0,0,0.0,0.0,36.97,-76.98,36.97,-76.98,2008,09,43200.0,0
13132,0,0,0,0,2.0,2.0,38.48,-101.04,38.48,-101.04,2010,07,6300.0,0
30932,0,0,0,0,6.0,6.0,33.68,-112.23,33.68,-112.23,2014,08,5400.0,0
38928,0,0,0,0,3.0,3.0,33.5055,-112.0389,33.5166,-112.0386,2015,10,13200.0,0
35248,0,0,0,0,1.0,1.0,46.4,-112.741,46.4,-112.741,2014,08,1200.0,0
51531,0,0,0,0,0.0,0.0,36.07,-76.62,36.07,-76.62,2009,11,172800.0,0
47173,0,0,0,0,1.0,1.0,33.99,-81.08,33.99,-81.08,2013,07,0.0,0
37190,0,0,0,0,1.0,1.0,42.05,-93.88,42.05,-93.88,2008,05,5400.0,1
36018,0,0,0,0,4.0,2.0,21.53,-158.1455,21.4647,-157.8516,2015,05,10080.0,0
24510,0,0,0,0,2.0,2.0,42.54,-92.48,42.54,-92.48,2016,06,28800.0,0
32198,0,0,0,0,0.0,0.0,42.73,-93.73,42.73,-93.73,2016,09,86400.0,0
51179,0,0,0,0,1.0,1.0,37.44,-93.22,37.44,-93.22,2009,09,0.0,0
46123,0,0,0,0,2.0,2.0,47.6389,-105.0303,47.6389,-105.0303,2009,08,0.0,0
47151,0,0,0,0,1.0,1.0,37.1745,-76.8168,37.1745,-76.8168,2016,09,259200.00000000003,0
45639,0,0,0,0,0.0,0.0,41.32,-93.1,41.32,-93.1,2013,06,0.0,0
36773,0,0,0,0,6.0,6.0,39.5368,-79.55,39.5368,-79.55,2018,09,259200.00000000003,0
21188,0,0,0,0,0.0,0.0,36.4,-76.75,36.4,-76.75,2008,09,43200.0,0
15935,0,0,0,0,8.0,3.0,34.06,-112.73,34.0213,-112.5879,2015,07,5400.0,0
33393,0,0,0,0,5.0,5.0,47.37,-111.48,47.37,-111.48,2014,08,64800.00000000001,0
72202,0,0,0,0,1.0,1.0,46.89,-103.19,46.89,-103.19,2011,08,0.0,0
22015,0,0,0,0,1.0,0.0,38.9061,-75.965,38.68,-76.17,2009,12,25200.0,0
15771,0,0,0,0,7.0,7.0,42.47,-95.68,42.47,-95.68,2008,07,3600.0,0
9740,0,0,0,0,0.0,0.0,47.7,-104.15,47.7,-104.15,2013,08,2220.0,0
16802,0,0,0,0,2.0,4.0,20.1747,-155.8672,19.9865,-155.7806,2016,05,10260.0,0
48002,0,0,0,0,1.0,1.0,40.78,-95.35,40.78,-95.35,2017,10,68400.0,0
63858,0,0,0,0,5.0,5.0,42.17,-90.07,42.17,-90.07,2011,07,0.0,0
2768,0,0,0,0,2.0,1.0,21.6461,-157.9268,21.3869,-158.142,2009,04,9900.0,0
71445,0,0,0,0,6.0,6.0,17.9935,-66.5514,17.9935,-66.5514,2011,09,18120.0,0
48481,0,0,0,0,1.0,1.0,21.6781,-157.9697,21.5438,-157.8526,2014,05,5520.0,0
3817,0,0,0,0,1.0,1.0,33.52,-82.09,33.52,-82.09,2013,07,3600.0,0
34603,0,0,0,0,0.0,0.0,36.62,-88.32,36.55,-88.15,2010,05,54000.0,0
17810,0,0,0,0,2.0,2.0,36.0005,-97.0553,36.0005,-97.0553,2009,10,68220.0,0
57347,0,0,0,0,2.0,2.0,35.6589,-101.4129,35.6589,-101.4129,2013,08,3540.0,0
55914,0,0,0,0,0.0,0.0,34.83,-92.25,34.83,-92.25,2009,10,86400.0,0
50480,0,0,0,0,0.0,0.0,31.38,-91.4,31.38,-91.4,2010,08,9000.0,0
56449,0,0,0,0,5.0,1.0,22.1761,-159.3375,21.9361,-159.6348,2013,10,23460.0,0
56420,0,0,0,0,2.0,0.0,21.4431,-157.9889,21.3164,-158.0795,2013,10,9780.0,0
21761,0,0,0,0,2.0,2.0,33.45,-110.77,33.45,-110.77,2015,07,12600.0,0
39923,0,0,0,0,0.0,0.0,42.02,-93.45,42.02,-93.45,2015,08,86400.0,0
57369,0,0,0,0,15.0,15.0,46.65,-99.77,46.65,-99.77,2011,07,50400.0,0
21920,0,0,0,0,1.0,1.0,36.81,-119.65,36.81,-119.65,2014,02,0.0,0
58867,0,0,0,0,0.0,0.0,41.32,-93.1,41.32,-93.1,2010,07,0.0,0
27453,0,0,0,0,1.0,1.0,36.86,-76.29,36.86,-76.29,2017,07,0.0,0
16004,0,0,0,0,3.0,3.0,38.37,-75.66,38.37,-75.66,2018,05,208080.0,0
50718,0,0,0,0,0.0,0.0,42.73,-97.48,42.73,-97.48,2009,07,7200.0,0
47277,0,0,0,0,1.0,1.0,43.6481,-88.7155,43.7953,-88.4518,2018,05,50400.0,0
43431,0,0,0,0,0.0,0.0,41.02,-75.62,40.83,-75.87,2008,03,28800.0,0
34428,0,0,0,0,2.0,2.0,42.02,-93.87,42.02,-93.87,2016,08,86400.0,0
54818,0,0,0,0,0.0,0.0,39.08,-108.55,39.08,-108.55,2016,08,10800.0,0
12441,0,0,0,0,5.0,5.0,37.88,-98.6,37.88,-98.6,2016,04,7200.0,0
12652,0,0,0,0,1.0,2.0,19.7991,-155.105,19.5767,-154.9395,2011,11,5400.0,0
14608,0,0,0,0,2.0,2.0,28.07,-97.06,28.07,-97.06,2010,09,29460.000000000004,0
49399,0,0,0,0,1.0,1.0,35.9255,-85.5068,35.9255,-85.5068,2017,11,0.0,0
13665,0,0,0,0,6.0,6.0,38.61,-123.02,38.61,-123.02,2014,12,0.0,0
37319,0,0,0,0,1.0,1.0,41.42,-95.04,41.42,-95.04,2018,06,86400.0,0
3609,0,0,0,0,2.0,2.0,41.32,-103.0185,41.32,-103.0185,2013,08,3060.0,0
55687,0,0,0,0,0.0,0.0,36.48,-91.48,36.48,-91.48,2009,10,2505600.0,0
49969,0,0,0,0,1.0,1.0,42.73,-94.2,42.73,-94.2,2018,07,21600.0,0
62521,0,0,0,0,1.0,1.0,43.87,-91.31,43.87,-91.31,2011,06,86400.0,0
31947,0,0,0,0,7.0,7.0,47.28,-111.42,47.28,-111.42,2014,07,86400.0,0
52580,0,0,0,0,1.0,1.0,42.04,-93.62,42.04,-93.62,2015,12,172800.0,0
10491,0,0,0,0,0.0,0.0,34.5,-93.05,34.5,-93.05,2018,02,0.0,0
56116,0,0,0,0,12.0,2.0,44.2137,-71.098,44.3985,-71.1035,2012,10,82800.0,1
28484,0,0,0,0,2.0,2.0,42.03,-88.04,42.03,-88.04,2018,05,3900.0000000000005,0
49961,0,0,0,0,3.0,3.0,41.58,-93.82,41.58,-93.82,2018,07,7200.0,0
12423,0,0,0,0,2.0,2.0,31.725,-84.01899999999999,31.725,-84.01899999999999,2012,05,10800.0,0
37897,0,0,0,0,2.0,2.0,38.19,-92.85,38.19,-92.85,2017,08,0.0,0
9578,0,0,0,0,0.0,1.0,19.6,-154.9718,19.083,-155.5788,2017,03,17460.0,0
34714,0,0,0,0,4.0,4.0,40.68,-92.45,40.68,-92.45,2016,08,8700.0,0
62790,0,0,0,0,0.0,0.0,40.38,-74.83,40.22,-74.62,2008,09,21600.0,0
21630,0,0,0,0,1.0,1.0,37.93,-122.59,37.93,-122.59,2015,02,0.0,0
11554,0,0,0,0,2.0,1.0,43.07,-88.53,43.13,-88.4453,2013,07,8100.000000000001,1
63506,0,0,0,0,0.0,0.0,38.93,-74.97,39.28,-74.65,2008,09,18000.0,0
36480,0,0,0,0,0.0,0.0,30.27,-89.78,30.27,-89.78,2017,06,345600.0,0
16800,0,0,0,0,1.0,1.0,22.156999999999996,-159.6684,21.9883,-159.3581,2016,05,20880.0,0
63139,0,0,0,0,2.0,2.0,32.55,-88.82,32.55,-88.82,2011,07,19800.0,0
18417,0,0,0,0,3.0,0.0,21.6528,-157.9779,21.3151,-157.6854,2015,08,8880.0,0
56780,0,0,0,0,1.0,1.0,31.2833,-85.1975,31.2833,-85.1975,2018,11,0.0,0
55794,0,0,0,0,1.0,1.0,37.39,-94.09,37.39,-94.09,2015,12,0.0,0
38220,0,0,0,0,0.0,0.0,31.18,-81.38,31.18,-81.38,2015,10,10800.0,0
38317,0,0,0,0,2.0,1.0,21.6449,-157.945,21.3266,-157.7225,2015,10,5820.0,0
36162,0,0,0,0,2.0,2.0,42.91,-94.62,42.91,-94.62,2016,08,3600.0,0
45791,0,0,0,0,1.0,1.0,33.39,-110.77,33.39,-110.77,2009,07,2340.0,1
40680,0,0,0,0,2.0,2.0,36.57,-89.14399999999999,36.57,-89.14399999999999,2015,05,0.0,0
31642,0,0,0,0,0.0,0.0,37.77,-87.12,37.77,-87.12,2015,04,5400.0,0
36391,2,0,0,0,2.0,2.0,33.1172,-95.635,33.1172,-95.635,2009,05,0.0,0
27531,0,0,0,0,0.0,0.0,37.3,-77.3,37.3,-77.3,2008,12,115200.0,0
53390,0,0,0,0,1.0,1.0,41.11,-92.45,41.11,-92.45,2015,12,103500.0,0
49545,0,0,0,0,0.0,2.0,36.73,-76.58,36.8889,-76.4866,2015,11,86400.0,0
50224,0,0,0,0,1.0,1.0,41.77,-93.73,41.77,-93.73,2018,07,8100.000000000001,0
33191,0,0,0,0,0.0,0.0,39.52,-98.43,39.52,-98.43,2018,09,86400.0,0
11285,0,0,0,0,4.0,4.0,47.662,-122.4313,47.662,-122.4313,2017,02,0.0,1
39060,0,0,0,0,3.0,3.0,40.98,-92.42,40.98,-92.42,2018,08,86400.0,0
23327,0,0,0,0,1.0,1.0,41.03,-93.46,41.03,-93.46,2013,07,0.0,0
10377,0,0,0,0,2.0,2.0,33.34,-111.99,33.34,-111.99,2013,07,10800.0,0
50266,0,0,0,0,2.0,2.0,38.76,-120.68,38.76,-120.68,2015,12,17580.0,0
25531,0,0,0,0,0.0,0.0,40.25,-74.5,40.32,-74.88,2008,12,32400.000000000004,0
5583,0,0,0,0,2.0,2.0,21.2107,-157.2442,21.1064,-157.2144,2010,12,10020.0,0
50491,0,0,0,0,2.0,2.0,41.64,-93.62,41.64,-93.62,2018,07,21600.0,0
45735,0,0,0,0,0.0,0.0,18.37,-65.95,18.37,-65.95,2009,07,3600.0,0
6723,0,0,0,0,1.0,1.0,44.12,-89.9298,44.12,-89.9298,2015,12,108000.0,0
52008,0,0,0,0,1.0,1.0,43.16,-94.36,43.16,-94.36,2014,06,10800.0,0
56224,0,0,0,0,3.0,3.0,46.81,-100.7,46.81,-100.7,2009,06,0.0,0
34747,0,0,0,0,1.0,1.0,48.01,-106.45,48.01,-106.45,2009,05,1200.0,0
58469,0,0,0,0,8.0,8.0,30.0761,-84.29700000000001,30.0761,-84.29700000000001,2011,10,90000.0,0
19088,0,0,0,0,1.0,1.0,38.3159,-122.3074,38.3245,-122.3068,2010,10,5400.0,1
11795,0,0,0,0,1.0,1.0,40.76,-92.44,40.76,-92.44,2015,06,86400.0,0
51432,0,0,0,0,0.0,0.0,38.08,-88.17,38.08,-88.17,2014,07,12600.0,0
14958,0,0,0,0,1.0,1.0,38.06,-120.27,38.06,-120.27,2016,03,86400.0,0
4238,0,0,0,0,0.0,0.0,43.82,-111.67,43.73,-111.82,2014,08,2595540.0,0
56629,0,0,0,0,2.0,2.0,33.24,-87.54,33.24,-87.54,2011,07,0.0,0
24931,0,0,0,0,10.0,2.0,33.9746,-92.4413,33.97,-91.9951,2013,09,172740.0,0
52552,0,0,0,0,4.0,4.0,33.86,-112.12,33.86,-112.12,2014,08,8100.000000000001,0
21776,0,0,0,0,3.0,3.0,37.1,-93.33,37.1,-93.33,2013,06,10800.0,0
28350,0,0,0,0,0.0,0.0,28.98,-81.92,28.98,-81.92,2017,06,3600.0,0
37287,0,0,0,0,1.0,1.0,42.67,-92.33,42.67,-92.33,2010,07,0.0,0
51289,0,0,0,0,1.0,1.0,40.73,-92.89,40.73,-92.89,2015,12,172800.0,0
31473,0,0,0,0,1.0,1.0,45.72,-93.16,45.72,-93.16,2018,07,86400.0,0
65958,0,0,0,0,0.0,0.0,37.17,-78.12,37.17,-78.12,2008,09,43200.0,0
58855,0,0,0,0,0.0,0.0,42.52,-93.27,42.52,-93.27,2014,08,0.0,0
47091,0,0,0,0,0.0,0.0,18.35,-65.8,18.35,-65.8,2009,07,3600.0,0
9735,0,18,0,0,4.0,2.0,36.0382,-115.2905,36.2799,-115.0351,2014,12,18000.0,1
21892,0,0,0,0,0.0,0.0,40.62,-74.77,40.37,-74.93,2009,12,28800.0,0
33746,0,0,0,0,2.0,2.0,40.45,-98.34,40.45,-98.34,2016,08,27000.0,0
53234,0,0,0,0,2.0,2.0,33.21,-111.79,33.21,-111.79,2010,10,1800.0,0
33874,0,0,0,0,3.0,3.0,41.98,-94.2,41.98,-94.2,2016,08,28800.0,0
54465,0,0,0,0,1.0,1.0,38.54,-75.07,38.54,-75.07,2017,07,0.0,0
7728,0,0,0,0,0.0,0.0,37.23,-87.17,37.23,-87.17,2010,04,1500.0,0
20939,0,0,0,0,6.0,6.0,38.0,-99.22,38.0,-99.22,2008,08,29700.000000000004,0
56494,0,0,0,0,1.0,0.0,21.0006,-156.6596,20.9239,-156.4963,2014,03,5700.0,0
61469,0,0,0,0,0.0,0.0,41.678000000000004,-98.3727,41.678000000000004,-98.3727,2011,05,86400.0,0
53208,0,0,0,0,1.0,1.0,20.8181,-156.0886,20.6436,-156.1342,2018,08,17160.0,0
19333,0,0,0,0,1.0,1.0,38.53,-79.77,38.53,-79.77,2018,04,86400.0,0
35959,0,0,0,0,2.0,4.0,19.6351,-155.0555,19.0523,-155.6268,2011,01,20580.0,0
29020,0,0,0,0,2.0,2.0,43.29,-93.63,43.29,-93.63,2016,09,86400.0,0
42751,0,0,0,0,3.0,1.0,38.5066,-83.77,38.5124,-83.7539,2013,03,3600.0,0
36413,0,0,0,0,4.0,6.0,19.9864,-155.7752,19.3968,-155.8424,2016,08,18720.0,0
44675,0,0,0,0,1.0,1.0,41.53,-93.66,41.53,-93.66,2015,07,86400.0,0
40379,0,0,0,0,1.0,1.0,44.0645,-103.4,44.0645,-103.4,2016,07,5700.0,0
17045,0,0,0,0,2.0,0.0,21.6198,-157.9285,21.3138,-157.8214,2016,05,17220.0,0
20269,0,0,0,0,0.0,0.0,38.02,-77.92,38.02,-77.92,2018,05,247140.00000000003,0
17259,0,0,0,0,1.0,1.0,40.69,-92.68,40.69,-92.68,2015,07,31500.000000000004,0
30785,0,0,0,0,0.0,0.0,43.32,-90.93,43.32,-90.93,2016,09,40680.0,0
11203,0,0,0,0,2.0,2.0,30.48,-81.71,30.48,-81.71,2009,09,0.0,0
50807,0,0,0,0,7.0,7.0,33.78,-112.7,33.78,-112.7,2012,08,12900.0,0
49330,0,0,0,0,0.0,0.0,38.32,-75.12,38.32,-75.12,2017,08,0.0,0
53777,0,0,0,0,0.0,0.0,37.75,-87.25,37.75,-87.25,2013,10,86340.0,0
36414,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2011,02,27000.0,0
41111,0,0,0,0,2.0,2.0,40.75,-92.89,40.75,-92.89,2013,04,0.0,0
16028,0,0,0,0,8.0,8.0,40.493,-99.9083,40.493,-99.9083,2017,05,86400.0,0
41595,0,0,0,0,1.0,1.0,42.12,-94.8,42.12,-94.8,2015,09,5100.0,0
19179,0,0,0,0,2.0,2.0,26.201,-97.7565,26.201,-97.7565,2016,05,6000.0,0
30430,0,0,0,0,0.0,0.0,20.9333,-156.3258,20.750999999999998,-156.4529,2017,05,2220.0,0
16629,0,0,0,0,1.0,1.0,29.7,-82.35,29.7,-82.35,2015,08,4500.0,0
27713,0,0,0,0,1.0,2.0,45.0641,-93.2638,45.0362,-93.2277,2016,07,10800.0,0
