,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
46987,2017,0,0,0,0,1.0,1.0,37.18,-77.5,37.18,-77.5,2017,08,0.0,0
2853,2013,0,0,0,0,1.0,1.0,20.6491,-156.0602,20.7677,-155.9921,2013,03,23700.0,0
52600,2014,0,0,0,0,6.0,2.0,19.754,-155.9537,19.4699,-155.8871,2014,05,5820.0,0
621,2016,0,0,0,0,3.0,3.0,39.89,-74.25,39.89,-74.25,2016,07,0.0,0
39737,2015,0,0,0,0,1.0,1.0,42.36,-93.1,42.36,-93.1,2015,08,86400.0,0
53723,2018,0,0,0,0,1.0,1.0,41.59,-92.55,41.59,-92.55,2018,09,86400.0,0
36158,2014,0,0,0,0,0.0,0.0,41.47,-93.42,41.47,-93.42,2014,09,0.0,0
51817,2008,0,0,0,0,2.0,2.0,37.9,-88.1667,37.9,-88.1667,2008,06,6000.0,0
11875,2014,0,0,0,0,2.0,0.0,22.0732,-159.7275,22.2199,-159.4748,2014,12,30900.000000000004,0
24712,2013,0,0,0,0,8.0,8.0,35.2458,-111.67,35.13,-111.5284,2013,07,3600.0,0
58977,2014,0,0,0,0,0.0,0.0,43.15,-93.2,43.15,-93.2,2014,08,0.0,0
1108,2018,0,0,0,0,0.0,0.0,37.3,-78.57,37.3,-78.57,2018,02,68400.0,0
58911,2011,0,0,0,0,1.0,1.0,39.5645,-84.38,39.5645,-84.38,2011,09,3600.0,0
63042,2012,0,0,0,0,0.0,0.0,47.03,-88.68,47.03,-88.68,2012,07,21600.0,0
68357,2011,0,0,0,0,6.0,6.0,30.3717,-84.2124,30.3717,-84.2124,2011,09,259200.00000000003,0
791,2016,0,0,0,0,1.0,1.0,40.33,-74.52,40.33,-74.52,2016,07,0.0,0
53794,2013,0,0,0,0,2.0,2.0,36.2548,-86.7306,36.2548,-86.7306,2013,08,172800.0,0
42334,2018,0,0,0,0,1.0,1.0,42.91,-93.48,42.91,-93.48,2018,06,86400.0,0
19349,2015,0,0,0,0,2.0,2.0,29.81,-82.48,29.81,-82.48,2015,08,7200.0,0
50190,2010,0,0,0,0,1.0,1.0,41.6,-93.74,41.6,-93.74,2010,08,0.0,0
52240,2009,0,0,0,0,1.0,1.0,21.6881,-157.9511,21.5905,-157.8955,2009,11,33120.0,0
31634,2016,0,0,0,0,0.0,0.0,39.18,-99.02,39.18,-99.02,2016,09,43200.0,0
38556,2018,0,0,0,0,2.0,2.0,40.87,-92.35,40.87,-92.35,2018,08,86400.0,0
76701,2011,0,0,0,0,0.0,0.0,46.92,-98.01,46.92,-98.01,2011,07,7200.0,0
47750,2010,0,0,0,0,1.0,1.0,31.6,-89.87,31.6,-89.87,2010,08,0.0,0
63342,2008,0,0,0,0,0.0,0.0,39.65,-74.87,39.95,-75.07,2008,09,21600.0,0
2080,2008,0,0,0,0,9.0,7.0,21.9916,-160.0749,21.8055,-160.2246,2008,12,32280.000000000004,0
53750,2012,0,0,0,0,0.0,0.0,40.87,-99.97,40.87,-99.97,2012,08,21600.0,0
52956,2016,0,0,0,0,2.0,2.0,20.9001,-156.3492,20.7344,-156.0004,2016,12,2640.0,0
48750,2017,0,0,0,0,1.0,1.0,37.25,-76.72,37.25,-76.72,2017,08,0.0,0
42002,2015,0,0,0,0,2.0,2.0,41.39,-92.92,41.39,-92.92,2015,09,25200.0,0
45048,2015,0,0,0,0,2.0,1.0,21.5632,-158.1647,21.3215,-157.7101,2015,08,10020.0,0
31085,2014,0,0,0,0,10.0,10.0,34.5163,-112.3527,34.7523,-112.5445,2014,07,7200.0,0
19274,2016,0,0,0,0,1.0,1.0,42.28,-94.39,42.28,-94.39,2016,05,10800.0,0
57421,2012,0,0,0,0,3.0,3.0,34.85,-86.7171,34.85,-86.7171,2012,09,4500.0,0
15957,2009,0,0,0,0,5.0,1.0,38.8007,-75.7123,38.54,-75.0861,2009,11,129600.00000000001,0
57876,2008,0,0,0,0,0.0,0.0,37.5,-89.73,37.5,-89.73,2008,07,5400.0,0
58812,2011,0,0,0,0,1.0,1.0,30.3938,-84.22,30.3938,-84.22,2011,12,39600.0,0
38921,2017,0,0,0,0,1.0,1.0,34.6,-86.41,34.6,-86.41,2017,08,0.0,0
68622,2011,0,0,0,0,1.0,1.0,30.2,-85.6333,30.2,-85.6333,2011,09,259200.00000000003,0
31069,2014,0,0,0,0,1.0,1.0,27.753,-82.73,27.753,-82.73,2014,09,316740.0,0
50053,2015,0,0,0,0,0.0,0.0,37.67,-76.88,37.82,-76.95,2015,11,86400.0,0
48429,2015,0,0,0,0,1.0,1.0,36.95,-92.66,36.95,-92.66,2015,11,0.0,0
55419,2011,0,0,0,0,17.0,17.0,40.3727,-99.9738,40.3727,-99.9738,2011,06,86400.0,0
53720,2018,0,0,0,0,1.0,1.0,41.6,-92.53,41.6,-92.53,2018,09,82680.0,0
34423,2016,0,0,0,0,2.0,2.0,40.62,-94.51,40.62,-94.51,2016,08,18900.0,0
14075,2015,0,0,0,0,0.0,0.0,40.67,-94.72,40.67,-94.72,2015,06,86400.0,0
36774,2018,0,0,0,0,0.0,0.0,39.5,-79.63,39.5,-79.63,2018,09,259200.00000000003,0
28244,2018,0,0,0,0,4.0,4.0,38.74,-99.44,38.74,-99.44,2018,05,3600.0,0
35294,2009,0,0,0,0,1.0,1.0,41.67,-93.79,41.67,-93.79,2009,06,3600.0,0
1343,2017,0,0,0,0,2.0,2.0,37.41,-77.49,37.41,-77.49,2017,07,0.0,0
35956,2011,0,0,0,0,7.0,0.0,20.9103,-157.0345,20.7537,-156.8779,2011,01,22440.0,0
37263,2017,0,0,0,0,7.0,7.0,37.84,-101.61,37.84,-101.61,2017,08,25200.0,0
47289,2016,0,0,0,0,2.0,1.0,20.8572,-156.9423,20.7422,-156.8887,2016,12,9060.0,0
76168,2011,0,0,0,0,3.0,2.0,18.362000000000002,-66.0388,18.3531,-66.0273,2011,05,10860.0,0
52955,2015,0,0,0,0,1.0,1.0,43.41,-94.75,43.41,-94.75,2015,12,108600.0,0
37491,2012,0,0,0,0,6.0,6.0,30.3583,-85.7956,30.3583,-85.7956,2012,05,86340.0,0
39956,2016,0,0,0,0,4.0,4.0,40.41,-97.37,40.41,-97.37,2016,10,64800.00000000001,0
52837,2014,0,0,0,0,1.0,1.0,36.13,-80.66,36.13,-80.66,2014,06,2100.0,0
21081,2014,0,0,0,0,2.0,2.0,21.7018,-157.9923,21.4794,-157.8444,2014,03,41580.0,0
30869,2010,0,0,0,0,0.0,0.0,47.1,-104.73,47.1,-104.73,2010,05,5400.0,0
29364,2018,0,0,0,0,2.0,1.0,21.5525,-158.1771,21.3079,-157.6786,2018,09,13920.0,0
19561,2016,0,0,0,0,0.0,0.0,42.73,-93.73,42.73,-93.73,2016,05,33900.0,0
46453,2015,0,0,0,0,3.0,3.0,36.64,-93.82,36.64,-93.82,2015,07,0.0,0
7056,2012,0,0,0,0,2.0,2.0,35.38,-77.42,35.38,-77.42,2012,05,0.0,0
23203,2017,0,0,0,0,2.0,1.0,45.5071,-122.719,45.5088,-122.7357,2017,02,25200.0,0
18419,2015,0,0,0,0,1.0,1.0,21.164,-156.7612,21.0654,-156.893,2015,08,9840.0,0
50054,2015,0,0,0,0,0.0,0.0,37.83,-78.0,37.63,-77.8,2015,11,86400.0,0
37731,2016,0,0,0,0,4.0,4.0,19.7681,-155.9839,19.2595,-155.8658,2016,08,14280.0,0
27157,2013,0,0,0,0,1.0,1.0,44.05,-92.64,44.05,-92.64,2013,08,8280.0,0
48643,2015,0,0,0,0,1.0,5.0,38.2945,-76.08,38.5077,-75.9054,2015,11,86400.0,0
34539,2018,0,0,0,0,2.0,2.0,40.4086,-98.1087,40.4086,-98.1087,2018,09,367200.0,0
56635,2011,0,0,0,0,0.0,0.0,36.97,-82.98,36.97,-82.98,2011,09,0.0,0
45947,2017,0,0,0,0,0.0,0.0,30.4,-88.92,30.4,-88.92,2017,10,86400.0,0
49545,2015,0,0,0,0,0.0,2.0,36.73,-76.58,36.8889,-76.4866,2015,11,86400.0,0
52405,2018,0,0,0,0,1.0,1.0,41.04,-93.99,41.04,-93.99,2018,09,28800.0,0
65954,2008,0,0,0,0,0.0,0.0,38.02,-78.0,38.02,-78.0,2008,09,43200.0,0
24556,2008,0,0,0,0,0.0,0.0,30.68,-82.55,30.68,-82.55,2008,10,86400.0,0
24669,2013,0,0,0,0,1.0,1.0,38.507,-81.1336,38.507,-81.1336,2013,07,0.0,0
26543,2016,0,0,0,0,1.0,1.0,41.63,-93.53,41.63,-93.53,2016,07,41700.0,0
48931,2017,0,0,0,0,1.0,1.0,40.62,-93.95,40.62,-93.95,2017,10,86400.0,0
30127,2010,0,0,0,0,0.0,0.0,36.13,-77.18,36.13,-77.18,2010,03,46800.0,0
41051,2012,0,0,0,0,1.0,1.0,41.13,-94.06,41.13,-94.06,2012,04,0.0,0
6111,2010,0,0,0,0,2.0,2.0,34.58,-112.52,34.5705,-112.4114,2010,07,2700.0,0
58829,2011,0,0,0,0,1.0,1.0,26.686,-81.796,26.686,-81.796,2011,10,6360.0,0
33954,2014,0,0,0,0,2.0,0.0,20.7956,-156.9751,20.7436,-156.8793,2014,09,3720.0000000000005,0
36645,2016,0,0,0,0,1.0,1.0,40.9898,-97.9864,40.9898,-97.9864,2016,05,86400.0,0
35794,2009,0,0,0,0,1.0,1.0,41.98,-92.72,41.98,-92.72,2009,07,5400.0,0
49602,2018,0,0,0,0,0.0,0.0,40.37,-99.23,40.37,-99.23,2018,09,367200.0,0
48053,2016,0,0,0,0,1.0,1.0,39.92,-120.9,39.92,-120.9,2016,10,21600.0,0
34410,2018,0,0,0,0,1.0,1.0,42.49,-79.28,42.49,-79.28,2018,07,0.0,0
52615,2013,0,0,0,0,1.0,1.0,36.3945,-100.8166,36.3945,-100.8166,2013,09,3600.0,0
34447,2010,0,0,0,0,0.0,0.0,36.97,-89.08,36.9642,-88.8205,2010,05,21600.0,0
56675,2014,0,0,0,0,0.0,1.0,21.4942,-158.0164,21.2946,-157.8062,2014,03,10200.0,0
6936,2008,0,0,0,0,1.0,4.0,19.8959,-155.1407,19.4614,-154.9347,2008,02,17100.0,0
33986,2016,0,0,0,0,0.0,0.0,42.5,-96.07,42.5,-96.07,2016,08,7200.0,0
26030,2015,0,0,0,0,35.0,6.0,35.0309,-113.5217,34.1403,-112.2171,2015,03,151200.0,0
36090,2010,0,0,0,0,0.0,0.0,37.87,-83.92,37.87,-83.92,2010,05,28800.0,0
60925,2008,0,0,0,0,0.0,0.0,39.9,-92.48,39.9,-92.48,2008,07,0.0,0
42498,2014,0,0,0,0,0.0,0.0,43.77,-94.17,43.77,-94.17,2014,06,0.0,0
3002,2016,0,0,0,0,0.0,0.0,36.68,-77.53,36.68,-77.53,2016,10,90000.0,0
59090,2014,0,0,0,0,1.0,1.0,42.04,-93.63,42.04,-93.63,2014,08,0.0,0
56263,2014,0,0,0,0,1.0,1.0,21.1377,-157.2332,21.1571,-156.7444,2014,03,10500.0,0
25197,2014,0,0,0,0,1.0,1.0,36.31,-76.22,36.31,-76.22,2014,07,0.0,0
53316,2018,0,0,0,0,1.0,1.0,42.66,-93.5,42.66,-93.5,2018,09,56400.0,0
581,2012,0,0,0,0,0.0,1.0,35.25,-112.18,35.2355,-112.18,2012,07,5400.0,0
41686,2014,0,0,0,0,0.0,0.0,42.08,-92.4,42.08,-92.4,2014,04,172800.0,0
21531,2014,0,0,0,0,1.0,1.0,38.35,-122.73,38.35,-122.73,2014,02,0.0,0
51402,2014,0,0,0,0,4.0,1.0,20.0255,-155.4291,19.4831,-155.1616,2014,07,5220.0,0
39277,2017,0,0,0,0,4.0,4.0,41.1421,-97.43,41.1421,-97.43,2017,08,86400.0,0
39089,2018,0,0,0,0,0.0,0.0,43.57,-91.65,43.57,-91.65,2018,08,41400.0,1
15690,2011,0,0,0,0,1.0,1.0,33.33,-80.41,33.33,-80.41,2011,08,0.0,0
41836,2009,0,0,0,0,2.0,2.0,38.35,-85.83,38.35,-85.83,2009,06,7200.0,0
37533,2016,0,0,0,0,3.0,3.0,35.77,-105.3035,35.77,-105.3035,2016,08,3600.0,0
27530,2008,0,0,0,0,0.0,0.0,37.65,-77.62,37.65,-77.62,2008,12,115200.0,0
60874,2011,0,0,0,0,1.0,1.0,43.33,-93.06,43.33,-93.06,2011,07,8580.0,0
15884,2013,0,0,0,0,9.0,9.0,38.04,-99.48,38.04,-99.48,2013,08,0.0,0
26325,2014,0,0,0,0,0.0,0.0,34.57,-92.58,34.57,-92.58,2014,07,3600.0,0
60641,2011,0,0,0,0,1.0,1.0,43.44,-93.22,43.44,-93.22,2011,07,0.0,0
57049,2010,0,0,0,0,1.0,1.0,42.63,-92.54,42.63,-92.54,2010,07,67500.0,0
53504,2009,0,0,0,0,0.0,1.0,38.58,-82.83,38.4429,-82.7806,2009,07,5400.0,1
53291,2013,0,0,0,0,0.0,0.0,37.12,-88.63,37.12,-88.63,2013,10,20400.0,0
47200,2017,0,0,0,0,1.0,1.0,20.9103,-156.6733,20.8839,-156.2826,2017,10,8700.0,0
38392,2018,0,0,0,0,1.0,1.0,42.69,-92.92,42.69,-92.92,2018,08,78600.0,0
15698,2013,0,0,0,0,2.0,4.0,20.2474,-155.8521,19.521,-155.0988,2013,11,10380.0,0
30812,2016,0,0,0,0,3.0,3.0,42.02,-93.71,42.02,-93.71,2016,09,86400.0,0
11007,2010,0,0,0,0,9.0,9.0,38.34,-99.58,38.34,-99.58,2010,06,7200.0,0
14641,2016,0,0,0,0,0.0,0.0,30.5,-90.75,30.5,-90.75,2016,03,0.0,0
4331,2012,0,0,0,0,2.0,1.0,22.1928,-159.4693,21.9266,-159.6231,2012,02,9900.0,0
53138,2008,0,0,0,0,1.0,1.0,40.76,-93.32,40.76,-93.32,2008,06,4260.0,0
11946,2015,0,0,0,0,1.0,1.0,40.13,-82.34,40.13,-82.34,2015,06,7200.0,0
60655,2011,0,0,0,0,2.0,2.0,32.42,-88.76,32.42,-88.76,2011,07,19800.0,0
51735,2009,0,0,0,0,0.0,0.0,44.73,-93.31,44.73,-93.31,2009,08,21600.0,0
52668,2018,0,0,0,0,0.0,0.0,42.52,-92.45,42.52,-92.45,2018,09,28800.0,0
14485,2009,0,0,0,0,0.0,0.0,17.73,-64.78,17.73,-64.78,2009,11,32400.000000000004,0
50078,2010,0,0,0,0,1.0,1.0,43.64,-94.46,43.6386,-94.4581,2010,07,21600.0,0
56859,2013,0,0,0,0,3.0,2.0,22.1902,-159.6011,21.9483,-159.3732,2013,09,18180.0,0
47172,2013,0,0,0,0,1.0,1.0,34.04,-80.99,34.04,-80.99,2013,07,0.0,0
14108,2017,0,0,0,0,1.0,0.0,21.5854,-157.9065,21.3182,-158.0871,2017,05,19380.0,0
13083,2012,0,0,0,0,0.0,0.0,38.02,-89.23,38.02,-89.23,2012,01,3000.0,0
37207,2014,0,0,0,0,0.0,0.0,26.17,-98.23,26.17,-98.23,2014,09,6600.0,0
52253,2016,0,0,0,0,1.0,1.0,32.7606,-108.1335,32.7606,-108.1335,2016,11,10800.0,0
59794,2010,0,0,0,0,1.0,1.0,44.29,-92.67,44.29,-92.67,2010,08,7200.0,0
62352,2011,0,0,0,0,1.0,1.0,42.2835,-90.3914,42.2835,-90.3914,2011,07,0.0,0
32171,2014,0,0,0,0,5.0,5.0,39.4685,-97.98299999999999,39.4685,-97.98299999999999,2014,08,28800.0,0
1791,2011,0,0,0,0,0.0,0.0,37.15,-89.45,37.15,-89.45,2011,06,2700.0,0
33562,2018,0,0,0,0,3.0,3.0,36.8224,-80.4455,36.8224,-80.4455,2018,09,0.0,0
38562,2015,0,0,0,0,0.0,0.0,26.48,-97.78,26.48,-97.78,2015,10,15300.000000000002,1
22978,2011,0,0,0,0,2.0,2.0,31.71,-82.42,31.71,-82.42,2011,05,75540.0,0
24394,2018,0,0,0,0,3.0,3.0,19.4683,-154.8862,19.5556,-155.065,2018,07,42360.0,0
47953,2018,0,0,0,0,3.0,3.0,42.01,-92.92,42.01,-92.92,2018,07,17100.0,0
55263,2018,0,0,0,0,17.0,17.0,37.04,-99.04,37.04,-99.04,2018,10,234000.00000000003,0
30337,2017,0,0,0,0,1.0,1.0,37.54,-108.74,37.54,-108.74,2017,07,3600.0,0
29020,2016,0,0,0,0,2.0,2.0,43.29,-93.63,43.29,-93.63,2016,09,86400.0,0
18964,2010,0,0,0,0,5.0,5.0,37.21,-107.96,37.21,-107.96,2010,08,1800.0,0
36253,2016,0,0,0,0,1.0,1.0,42.03,-93.63,42.03,-93.63,2016,08,86400.0,0
26181,2013,0,0,0,0,2.0,2.0,44.85,-93.4371,44.85,-93.4371,2013,07,10800.0,0
14381,2016,0,0,0,0,1.0,1.0,42.01,-94.38,42.01,-94.38,2016,04,30000.000000000004,0
50737,2009,0,0,0,0,0.0,0.0,37.73,-88.55,37.68,-88.65,2009,08,1800.0,0
31703,2010,0,0,0,0,2.0,2.0,40.779,-73.8743,40.779,-73.8743,2010,03,86400.0,0
43736,2011,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2011,06,7800.000000000001,0
41681,2014,0,0,0,0,1.0,1.0,42.04,-92.91,42.04,-92.91,2014,04,172800.0,0
16785,2008,0,0,0,0,5.0,5.0,18.4711,-66.717,18.4711,-66.717,2008,04,5700.0,0
54303,2011,0,0,0,0,1.0,1.0,42.52,-90.76,42.52,-90.76,2011,07,0.0,0
20332,2017,0,0,0,0,1.0,1.0,39.48,-121.54,39.48,-121.54,2017,02,86400.0,0
9356,2018,0,0,0,0,2.0,2.0,38.209,-77.28,38.209,-77.28,2018,02,68400.0,0
22126,2015,0,0,0,0,1.0,1.0,38.49,-122.48,38.49,-122.48,2015,02,0.0,0
14476,2009,0,0,0,0,0.0,0.0,37.25,-77.42,37.25,-77.42,2009,11,172800.0,0
41598,2015,0,0,0,0,1.0,1.0,42.03,-94.24,42.03,-94.24,2015,09,4980.0,0
4528,2014,0,0,0,0,0.0,0.0,42.87,-111.88,42.57,-111.72,2014,08,2595540.0,0
24373,2008,0,0,0,0,5.0,5.0,29.66,-82.69,29.66,-82.69,2008,10,0.0,0
10455,2017,0,0,0,0,9.0,9.0,41.2779,-123.8269,41.2779,-123.8269,2017,02,41400.0,1
37399,2010,0,0,0,0,0.0,0.0,40.63,-93.9,40.63,-93.9,2010,06,10800.0,0
36520,2010,0,0,0,0,5.0,5.0,42.75,-93.98,42.75,-93.98,2010,06,42540.0,1
42721,2015,0,0,0,0,2.0,2.0,33.94,-78.12,33.94,-78.12,2015,09,5100.0,0
3904,2011,0,0,0,0,1.0,1.0,41.13,-104.8008,41.13,-104.8008,2011,06,0.0,0
43397,2016,0,0,0,0,2.0,2.0,34.05,-78.29,34.05,-78.29,2016,07,3780.0000000000005,0
33881,2018,0,0,0,0,1.0,1.0,38.1,-92.31,38.1,-92.31,2018,09,86400.0,0
59444,2010,0,0,0,0,1.0,1.0,33.038000000000004,-81.3435,33.038000000000004,-81.3435,2010,07,1800.0,0
28915,2018,0,0,0,0,2.0,2.0,37.27,-79.8364,37.27,-79.8364,2018,05,86400.0,0
35293,2009,0,0,0,0,1.0,1.0,41.61,-93.77,41.61,-93.77,2009,06,3600.0,0
13942,2015,0,0,0,0,1.0,1.0,37.12,-93.06,37.12,-93.06,2015,06,0.0,0
25760,2009,0,0,0,0,0.0,2.0,21.6844,-157.9546,21.4819,-157.8543,2009,03,11760.0,0
37009,2018,0,0,0,0,0.0,0.0,37.73,-79.37,37.73,-79.37,2018,04,86400.0,0
10207,2013,0,0,0,0,2.0,3.0,35.2277,-111.6341,35.1788,-111.5552,2013,08,3600.0,0
49355,2014,0,0,0,0,1.0,1.0,47.5,-111.29,47.5,-111.29,2014,06,86400.0,0
24594,2012,0,0,0,0,3.0,3.0,46.35,-86.75,46.35,-86.75,2012,05,2400.0,0
24818,2008,0,0,0,0,0.0,0.0,18.42,-66.67,18.42,-66.67,2008,04,2100.0,0
49087,2015,0,0,0,0,0.0,0.0,37.22,-77.42,37.18,-77.52,2015,11,86400.0,0
13115,2018,0,0,0,0,0.0,0.0,37.08,-122.08,37.08,-122.08,2018,03,1800.0,0
29342,2012,0,0,0,0,1.0,1.0,30.42,-84.54,30.42,-84.54,2012,03,86400.0,0
54484,2013,0,0,0,0,4.0,2.0,31.4,-100.27,31.39,-100.3388,2013,10,4800.0,0
32521,2017,0,0,0,0,4.0,4.0,38.9502,-107.8999,38.9502,-107.8999,2017,07,5400.0,0
22359,2017,0,0,0,0,8.0,2.0,20.9103,-157.0358,20.7652,-156.8559,2017,02,2160.0,0
58738,2010,0,0,0,0,1.0,1.0,42.5013,-92.4395,42.5013,-92.4395,2010,07,86400.0,0
53542,2010,0,0,0,0,2.0,3.0,33.9624,-78.217,33.9785,-78.2369,2010,09,3300.0,0
54686,2018,0,0,0,0,1.0,1.0,37.7,-77.7983,37.7,-77.7983,2018,10,43200.0,0
21753,2015,0,0,0,0,0.0,0.0,33.77,-96.35,33.77,-96.35,2015,06,10800.0,0
52169,2012,0,1,0,0,1.0,5.0,36.0855,-112.13,36.1724,-112.13,2012,08,3600.0,0
47727,2016,0,0,0,0,0.0,0.0,36.27,-76.18,36.27,-76.18,2016,10,90000.0,0
59549,2012,0,0,0,0,0.0,0.0,33.62,-91.2,33.62,-91.2,2012,08,86400.0,0
10478,2008,0,0,0,0,0.0,0.0,27.92,-82.8,27.92,-82.8,2008,07,5400.0,0
29340,2012,0,0,0,0,1.0,1.0,30.39,-84.22,30.39,-84.22,2012,03,86400.0,0
74995,2011,0,0,0,0,0.0,0.0,40.08,-93.6,40.08,-93.6,2011,06,0.0,0
14902,2015,0,0,0,0,3.0,3.0,37.09,-93.29,37.09,-93.29,2015,06,0.0,0
56746,2013,0,0,0,0,1.0,1.0,40.78,-98.17,40.78,-98.17,2013,08,43200.0,0
26640,2008,0,0,0,0,1.0,1.0,20.898000000000003,-156.5071,20.750999999999998,-155.9839,2008,01,10740.0,0
15188,2013,0,0,0,0,2.0,1.0,21.6989,-157.9862,21.5099,-157.8763,2013,11,12900.0,0
31043,2014,0,0,0,0,2.0,2.0,28.0823,-82.5493,28.0823,-82.5493,2014,09,316740.0,0
44766,2009,0,0,0,0,0.0,0.0,38.28,-81.8,38.53,-81.63,2009,05,36000.0,1
31379,2016,0,0,0,0,3.0,3.0,43.11,-92.99,43.11,-92.99,2016,09,56400.0,0
29698,2014,0,0,0,0,0.0,0.0,41.78,-103.52,41.78,-103.52,2014,09,86400.0,0
42892,2015,0,0,0,0,0.0,0.0,37.13,-90.47,37.13,-90.47,2015,09,52680.0,0
38066,2015,0,0,0,0,2.0,2.0,34.4411,-103.1124,34.4411,-103.1124,2015,10,86400.0,0
1646,2011,0,0,0,0,0.0,0.0,29.72,-85.02,29.72,-85.02,2011,07,0.0,0
1382,2017,0,0,0,0,5.0,5.0,36.67,-75.92,36.67,-75.92,2017,07,0.0,0
25061,2017,0,0,0,0,4.0,4.0,38.24,-75.18,38.24,-75.18,2017,07,0.0,0
62613,2011,0,0,0,0,1.0,1.0,42.11,-89.98,42.11,-89.98,2011,07,0.0,0
59582,2013,0,0,0,0,1.0,1.0,37.16,-92.94,37.16,-92.94,2013,08,23760.0,0
26180,2015,0,0,0,0,1.0,4.0,22.0019,-159.7522,22.1608,-159.3402,2015,01,4800.0,0
56874,2010,0,0,0,0,0.0,0.0,39.57,-98.7,39.57,-98.7,2010,07,0.0,0
47592,2013,0,0,0,0,0.0,4.0,18.27,-66.7,18.2792,-66.755,2013,05,0.0,0
27627,2008,0,0,0,0,0.0,0.0,37.33,-77.07,37.33,-77.07,2008,12,115200.0,0
34738,2014,0,0,0,0,0.0,0.0,46.13,-88.08,46.13,-88.08,2014,09,43200.0,0
37103,2018,0,0,0,0,1.0,1.0,42.51,-94.2,42.51,-94.2,2018,06,86400.0,0
13128,2014,0,0,0,0,2.0,2.0,20.9631,-156.5336,20.7716,-156.0292,2014,01,35700.0,0
31881,2018,0,0,0,0,1.0,1.0,40.71,-94.05,40.71,-94.05,2018,05,10800.0,0
28171,2013,0,0,0,0,2.0,2.0,39.4283,-84.1336,39.428000000000004,-84.1124,2013,08,3600.0,0
47492,2014,0,0,0,0,1.0,1.0,33.3,-111.1,33.3,-111.1,2014,07,14400.0,0
53000,2010,0,0,0,0,0.0,0.0,44.45,-92.27,44.45,-92.27,2010,09,113400.0,0
49475,2010,0,0,0,0,6.0,6.0,40.4968,-97.9445,40.4968,-97.9445,2010,08,0.0,0
9482,2015,0,0,0,0,0.0,0.0,41.73,-93.62,41.73,-93.62,2015,06,86400.0,0
20001,2018,0,0,0,0,46.0,46.0,37.58,-77.52,37.58,-77.52,2018,05,207600.0,0
36448,2016,0,0,0,0,1.0,1.0,43.16,-93.2,43.16,-93.2,2016,08,18600.0,0
24244,2018,0,0,0,0,2.0,2.0,38.04,-102.04,38.04,-102.04,2018,09,4500.0,0
11904,2018,0,0,0,0,1.0,4.0,22.008000000000003,-159.7234,22.1675,-159.3333,2018,03,20040.0,0
26065,2012,0,0,0,0,0.0,0.0,40.35,-98.13,40.35,-98.13,2012,06,11400.0,0
28849,2017,0,0,0,0,0.0,0.0,38.45,-75.57,38.45,-75.57,2017,07,0.0,0
69286,2008,0,0,0,0,3.0,3.0,35.9034,-98.97,35.9034,-98.97,2008,09,0.0,0
48198,2009,0,0,0,0,3.0,3.0,42.1734,-89.25,42.1734,-89.25,2009,08,86400.0,0
17176,2008,0,0,0,0,0.0,0.0,-14.3,-170.6,-14.4,-170.7,2008,05,46800.0,0
55770,2017,0,0,0,0,1.0,1.0,40.92,-75.4,40.92,-75.4,2017,07,0.0,0
52438,2009,0,0,0,0,2.0,2.0,36.6329,-88.75200000000001,36.6329,-88.75200000000001,2009,10,32400.000000000004,0
6095,2013,0,0,0,0,7.0,4.0,33.2,-111.65,33.1491,-111.5689,2013,07,6300.0,0
53665,2011,0,0,0,0,1.0,1.0,47.29,-91.28,47.29,-91.28,2011,06,0.0,0
26168,2016,0,0,0,0,2.0,2.0,41.33,-92.65,41.33,-92.65,2016,07,4500.0,0
38755,2015,0,0,0,0,3.0,3.0,33.8993,-78.693,33.8993,-78.693,2015,10,0.0,0
47786,2016,0,0,0,0,2.0,2.0,38.72,-120.63,38.72,-120.63,2016,10,86400.0,0
12423,2012,0,0,0,0,2.0,2.0,31.725,-84.01899999999999,31.725,-84.01899999999999,2012,05,10800.0,0
2898,2016,0,0,0,0,0.0,0.0,37.67,-76.88,37.67,-76.88,2016,10,90000.0,0
12207,2015,0,0,0,0,0.0,0.0,36.8,-89.95,36.68,-89.97,2015,07,2700.0,0
2991,2016,0,0,0,0,1.0,1.0,37.1745,-76.8168,37.1745,-76.8168,2016,10,90000.0,0
38845,2015,0,0,0,0,2.0,2.0,47.2011,-122.45,47.2011,-122.45,2015,10,43200.0,1
23289,2011,0,0,0,0,9.0,6.0,34.32,-111.13,34.325,-111.1971,2011,08,1800.0,0
50034,2008,0,0,0,0,0.0,0.0,37.78,-89.25,37.72,-89.22,2008,07,2700.0,0
6754,2013,0,0,0,0,0.0,0.0,34.85,-100.22,34.85,-100.22,2013,08,25140.0,0
26608,2017,0,0,0,0,1.0,1.0,36.82,-76.03,36.82,-76.03,2017,07,0.0,0
25245,2016,0,0,0,0,1.0,1.0,41.44,-93.05,41.44,-93.05,2016,07,38100.0,0
59102,2014,0,0,0,0,1.0,1.0,42.18,-93.5,42.18,-93.5,2014,08,0.0,0
33969,2016,0,0,0,0,0.0,0.0,32.4984,-106.9547,32.4984,-106.9547,2016,08,86400.0,0
